番号,3243
名前,쿠니노사기리,
呼び名,쿠니노사기리,
基礎,0,2000
基礎,1,1800
基礎,5,20;HP
基礎,6,20;MP
基礎,ＥＸＰ,18
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,55
基礎,힘,14
基礎,지혜,23
基礎,마력,24
基礎,인내력,18
基礎,속도,18
基礎,운,10
基礎,CP,20

素質,남자
素質,절벽,

素質,비관적,
素質,아픔에약함,

;いろんな意味で…
素質,해방,


素質,머리,
素質,눈,
素質,입,
素質,날개,
素質,팔,
素質,발,

;내성。100を기본に이상なら약점、以下なら내성。
;0なら무효、‐なら흡수。999なら반사。
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,100
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,0
基礎,주살,0
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


能力,스킬1,706;마하・라기다인
能力,스킬2,806;마하・부흐다인
能力,스킬3,906;마하・지오다인
能力,스킬4,1706;마하・갈다인


;あやつるの代わり
能力,스킬5,1227;유혹의안개

;揺ぎ無き正義の代わり
能力,스킬6,2003;메기도라온



能力,종족,32;괴이
能力,회화타입,332;신사
能力,속성LD,2;N
;1はLight 2はNeutral 3はDark
能力,속성LC,2;N
;1はLaw　 2はNeutral 3はChaos

素質,검격,
素質,타격,
素質,전술,
素質,회복,
素質,지원,
素質,방어,

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

フラグ,합체조건있음
フラグ,전서소환불가

CSTR,11,나
CSTR,12,너
