番号,3215,
名前,팬텀마담,
呼び名,F마담,
基礎,0,1800
基礎,1,1000
基礎,5,20;HP
基礎,6,20;MP
基礎,ＥＸＰ,18
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,36
基礎,힘,9
基礎,지혜,16
基礎,마력,15
基礎,인내력,7
基礎,속도,13
基礎,운,12
基礎,CP,20
素質,습득빠름,
素質,조합지식,
素質,Ｖ민감,
素質,정조관념,
素質,부끄럼쟁이,
素質,젖기어려움,
素質,헌신적,
素質,프라이드높음,
素質,거유,
素質,우둔


経験,Ｖ경험,20

能力,욕망,1
能力,Ｖ감각,1

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,

;주살반사、화염무효、파마・수격に弱い
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,0
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,200
基礎,주살,999
基礎,지변,100
基礎,수격,200
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


能力,스킬1,702;아기라오
能力,스킬2,704;마하라기
能力,스킬3,705;마하라기온

能力,습득스킬1,521;리베라마
能力,습득LV1,38

能力,습득스킬2,709;지옥의업화
能力,습득LV2,41

能力,종족,32;괴이
能力,회화타입,305
能力,속성LD,3;D
能力,속성LC,2;N

素質,화염,
素質,주살,
素質,지원,

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1002
能力,입수확률1,15

CSTR,11,ワタシ
CSTR,12,アナタ
