;변이先　

番号,3218,
名前,정신의다이스,
呼び名,정신의다이스,
基礎,0,1500
基礎,1,700
基礎,5,20;HP
基礎,6,21;MP
基礎,ＥＸＰ,18
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,33
基礎,힘,2
基礎,지혜,17
基礎,마력,9
基礎,인내력,7
基礎,속도,15
基礎,운,17
基礎,CP,20
素質,솔직함,
素質,호기심,
素質,Ｃ둔감,
素質,젖기어려움,
素質,습득느림,

素質,눈,
素質,부정형,


;정신・신경무효、화염・빙결・충격に強い、전격・수격・중력に弱い
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,50
基礎,빙결,50
基礎,전격,200
基礎,충격,50
基礎,신경,0
基礎,정신,0
基礎,파마,100
基礎,주살,100
基礎,지변,100
基礎,수격,200
基礎,질풍,100
基礎,중력,200
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


能力,스킬1,1201;해피루마
能力,스킬2,1226;텐타라후

能力,습득스킬1,1211;마린카린
能力,습득LV1,34

能力,종족,32;괴이
能力,회화타입,332
能力,속성LD,3;D
能力,속성LC,2;N

素質,정신,

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1002
能力,입수확률1,4

CSTR,11,느아
CSTR,12,느어
