
番号,3264,
名前,미노타우로스四号,
呼び名,미노타4호,
基礎,0,2000
基礎,1,1300
基礎,5,20;HP
基礎,6,20;MP
基礎,ＥＸＰ,18
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,37
基礎,힘,19
基礎,지혜,2
基礎,마력,19
基礎,인내력,15
基礎,속도,9
基礎,운,9
基礎,CP,20
素質,남자,
素質,호기심,
素質,건방짐,
素質,정조관결여,
素質,아픔에강함,
素質,우둔

能力,욕망,1

素質,머리
素質,눈
素質,입
素質,팔
素質,발

;빙결・지변に強い、화염・신경に弱い
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,200
基礎,빙결,50
基礎,전격,100
基礎,충격,100
基礎,신경,50
基礎,정신,100
基礎,파마,100
基礎,주살,100
基礎,지변,50
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


能力,스킬1,210;ソニックパンツ
能力,스킬2,402;디아라마
能力,스킬3,805;マハ부흐라

能力,습득스킬1,501;타루카쟈
能力,습득LV1,38

能力,습득스킬2,1102;바인드보이스
能力,습득LV2,39


能力,종족,32;괴이
能力,회화타입,332
フラグ,ＴＳ時회화타입,332
フラグ,인간화時회화타입,332
フラグ,ＴＳ인간화時회화타입,332
能力,속성LD,3;D
能力,속성LC,2;N

素質,타격,
素質,전술,
素質,빙결,
素質,회복,
素質,지원,

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1002
能力,입수확률1,6

CSTR,11,ウォレ
CSTR,12,ウォマエ
