;변이先　
;능력値합계115.5

番号,3226,
名前,영구의모래시계,
呼び名,영구의모래시계,
基礎,0,1500
基礎,1,700
基礎,5,20;HP
基礎,6,21;MP
基礎,ＥＸＰ,18
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,61
基礎,힘,9
基礎,지혜,11
基礎,마력,22
基礎,인내력,20
基礎,속도,22
基礎,운,25
基礎,CP,20
素質,솔직함,
素質,자제심,
素質,억압,
素質,보수적,

素質,눈,
素質,팔,
素質,발,
素質,부정형,

;四속성마법に強い、검격・비구・수격に弱い
基礎,검격,200
基礎,비구,200
基礎,타격,100
基礎,전술,100
基礎,화염,50
基礎,빙결,50
基礎,전격,50
基礎,충격,50
基礎,신경,100
基礎,정신,100
基礎,파마,100
基礎,주살,100
基礎,지변,100
基礎,수격,200
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

能力,스킬1,705;マハ라기온
能力,스킬2,1705;マハ갈라
能力,스킬3,603;마카라칸

能力,습득스킬1,602;테트라칸
能力,습득LV1,70

能力,종족,32;괴이
能力,회화타입,332
能力,속성LD,3;D
能力,속성LC,2;N

素質,화염,
素質,빙결,
素質,질풍,
素質,전격,
素質,방어,

能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1002
能力,입수확률1,4

CSTR,11,ウォレ
CSTR,12,ウォマエ
