
番号,3281,
名前,도화의뇨고,;あだばなのにょうご…読めねぇ
呼び名,도화의뇨고
基礎,0,1800
基礎,1,1500
基礎,5,20;HP
基礎,6,20;MP
基礎,ＥＸＰ,18
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,57
基礎,힘,18
基礎,지혜,15
基礎,마력,13
基礎,인내력,19
基礎,속도,19
基礎,운,19
基礎,CP,20

素質,억압,
素質,꿋꿋함,
素質,프라이드높음,
素質,부끄럼없음,
素質,겁쟁이,
素質,Ｂ민감,
素質,일광욕,

素質,우둔

素質,머리,
素質,팔,
素質,발

基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,100
基礎,빙결,150
基礎,전격,-100
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,100
基礎,주살,100
基礎,지변,100
基礎,수격,150
基礎,질풍,100
基礎,중력,150
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


能力,스킬1,203;마구날뛰기
能力,스킬2,511;기합

能力,습득스킬1,603;마카라칸
能力,습득LV1,58


能力,종족,32;괴이
能力,회화타입,332
フラグ,ＴＳ시회화타입,332
フラグ,인간화시회화타입,332
フラグ,ＴＳ인간화시회화타입,332
能力,속성LD,3;D
能力,속성LC,2;N

素質,검격,
素質,타격,
素質,전술,
素質,회복,
素質,지원,
素質,방어,

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,2029
能力,입수확률1,2

CSTR,11,ワタシ
CSTR,12,アナタ
