番号,3242,
名前,비ー자갈의성,
呼び名,비ー자갈의성,
基礎,0,2400
基礎,1,1800
基礎,5,20;HP
基礎,6,20;MP
基礎,ＥＸＰ,15
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,47
基礎,힘,15
基礎,지혜,24
基礎,마력,22
基礎,인내력,23
基礎,속도,18
基礎,운,12
基礎,CP,20
素質,남자,
素質,절벽,
素質,보수적,
素質,큰체형,
素質,우둔

素質,부정형,
素質,머리,
素質,눈,
素質,입,
素質,발,


;내성。100を기본に이상なら약점、以下なら내성。
;0なら무효、‐なら흡수。999なら반사。
;물리、화염、빙결、전격、지변、중력흡수、충격、질풍약점、주살무효
基礎,검격,-100
基礎,비구,-100
基礎,타격,-100
基礎,전술,-100
基礎,화염,-100
基礎,빙결,-100
基礎,전격,-100
基礎,충격,200
基礎,신경,100
基礎,정신,100
基礎,파마,100
基礎,주살,0
基礎,지변,-100
基礎,수격,-100
基礎,질풍,200
基礎,중력,-100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


能力,스킬1,703;아기다인
能力,스킬2,706;마하・라기다인
能力,스킬3,512;컨센트레이트

;デフォだけじゃ少なすぎるので適当に스킬추가
能力,스킬4,2402;삼할의활천
能力,스킬5,1603;아쿠아다인


能力,습득스킬1,1606;마하・아쿠다인
能力,습득LV1,49
能力,습득스킬2,2405;삼할의마맥
能力,습득LV2,51
能力,습득스킬3,406;메・디아라한
能力,습득LV3,52


能力,종족,32;괴이
能力,회화타입,332
フラグ,ＴＳ시회화타입,332
フラグ,인간화시회화타입,332
フラグ,ＴＳ인간화시회화타입,332
能力,속성LD,2;N
能力,속성LC,2;N

素質,타격,
素質,화염,
素質,수격,
素質,지원,
素質,회복,

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1


;P4系장비をドロップ
能力,아이템1,2208;소울크래시
能力,입수확률1,1
能力,아이템2,2209;스텔라그리브
能力,입수확률2,1

;水っぽいから
能力,아이템3,1022;이와쿠라의물
能力,입수확률3,3

CSTR,11,ウォレ
CSTR,12,ウォマエ

フラグ,합체조건있음
フラグ,전서소환불가
