;女サムライ！　その手があったか！
;能力値99
番号,3227,
名前,백랑의여무사,
呼び名,백랑의여무사,
基礎,0,2100
基礎,1,1400
基礎,5,20;HP
基礎,6,20;MP
基礎,ＥＸＰ,18
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100

基礎,LV,54
基礎,힘,25
基礎,지혜,12
基礎,마력,6
基礎,인내력,20
基礎,속도,24
基礎,운,12
基礎,CP,20

素質,반항적,
素質,꿋꿋함,
素質,프라이드높음,
素質,부끄럼없음,
素質,습득빠름,
素質,이상한뿌리,
素質,우둔

素質,머리,
素質,입,
素質,팔,
素質,발,
素質,무기,

;검격・비구・전술・정신に強い、타격・파마・주살に弱い
基礎,검격,50
基礎,비구,50
基礎,타격,200
基礎,전술,50
基礎,화염,100
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,100
基礎,정신,50
基礎,파마,200
基礎,주살,100
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


能力,스킬1,7;산산조각베기
能力,스킬2,30;검격가드킬

能力,습득스킬1,511;기합
能力,습득LV1,55

能力,습득스킬2,10;데스바운드
能力,습득LV2,58

能力,종족,32;괴이
能力,회화타입,332
フラグ,ＴＳ시회화타입,332
フラグ,인간화시회화타입,332
フラグ,ＴＳ인간화시회화타입,332
能力,속성LD,3;D
能力,속성LC,2;N

素質,검격,
素質,회복,
素質,지원,
素質,방어,

能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,2029
能力,입수확률1,2

CSTR,11,나
CSTR,12,당신
