番号,3240
名前,드라이테키,
呼び名,드라이테키,
基礎,0,1400
基礎,1,1800
基礎,5,20;HP
基礎,6,20;MP
基礎,ＥＸＰ,15
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,44
基礎,힘,10
基礎,지혜,20
基礎,마력,17
基礎,인내력,11
基礎,속도,14
基礎,운,10
基礎,CP,20


素質,처녀,

素質,호기심,
素質,Ｂ민감,
素質,빈유,

;デキシー（溺死）だから
素質,젖기쉬움,
素質,오줌싸개,

;熊のぬいぐるみっぽい？
;짐승とかいらない気もする…
素質,동물귀,
素質,모피
素質,꼬리
素質,짐승

素質,우둔

素質,머리
素質,눈
素質,입
素質,팔
素質,발

;내성。100を기본に이상なら약점、以下なら내성。
;0なら무효、‐なら흡수。999なら반사。
;물리내성、화염핵열약점、빙결흡수、파마주살내성、
基礎,검격,50
基礎,비구,50
基礎,타격,50
基礎,전술,50
基礎,화염,200
基礎,빙결,-100
基礎,전격,100
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,50
基礎,주살,50
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,200
基礎,만능,100
基礎,사이코,100


能力,스킬1,802;부흐라
能力,스킬2,805;마하・부흐라
能力,스킬3,1131;마카쟈마

;デフォだけじゃ少なすぎるので適当に스킬추가
能力,스킬4,507;라쿤・다


能力,습득스킬1,506;타룬・다
能力,습득LV1,45
能力,습득스킬2,803;부흐다인
能力,습득LV2,48
能力,습득스킬3,513;트라프리
能力,습득LV3,49


能力,종족,32;괴이
能力,회화타입,332
フラグ,ＴＳ時회화타입,332
フラグ,인간화時회화타입,332
フラグ,ＴＳ인간화時회화타입,332
能力,속성LD,2;N
能力,속성LC,2;N

素質,빙결,
素質,지원,

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1009;반혼향
能力,입수확률1,2

;デキシー（溺死）だから
能力,아이템2,1022;이와쿠라의물
能力,입수확률2,8

CSTR,11,나
CSTR,12,당신

