
番号,3253,
名前,강철의기가스,
呼び名,강철의기가스,
基礎,0,2500
基礎,1,1000
基礎,5,20;HP
基礎,6,20;MP
基礎,ＥＸＰ,18
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,19
基礎,힘,11
基礎,지혜,2
基礎,마력,2
基礎,인내력,11
基礎,속도,12
基礎,운,8
基礎,CP,20
素質,남자,
素質,반항적,
素質,회복빠름,
素質,눈에띄고싶어함,
素質,부끄럼없음,
素質,우둔

素質,머리,
素質,입,
素質,팔,
素質,발,


;타격に強い、전격・파마に弱い
基礎,검격,100
基礎,비구,100
基礎,타격,50
基礎,전술,100
基礎,화염,100
基礎,빙결,100
基礎,전격,200
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,200
基礎,주살,100
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


能力,스킬1,210;소닉펀치
能力,스킬2,516;리벨리온

能力,습득스킬1,511;기합い
能力,습득LV1,25


能力,종족,32;괴이
能力,회화타입,332
フラグ,ＴＳ시회화타입,332
フラグ,인간화시회화타입,332
フラグ,ＴＳ인간화시회화타입,332
能力,속성LD,3;D
能力,속성LC,2;N

素質,타격,
素質,지원,

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1003
能力,입수확률1,3

CSTR,11,나
CSTR,12,너
