番号,3241,
名前,천계의페세,
呼び名,천계의페세,
基礎,0,1800
基礎,1,1400
基礎,5,20;HP
基礎,6,20;MP
基礎,ＥＸＰ,15
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,45
基礎,힘,18
基礎,지혜,14
基礎,마력,15
基礎,인내력,15
基礎,속도,14
基礎,운,12
基礎,CP,20

素質,처녀,

;물고기って가슴あるの？
素質,빈유,

素質,호기심,
素質,솔직함,
素質,해방,
素質,우둔

;물고기だから
素質,젖기쉬움,
素質,물고기,

素質,머리,
素質,눈,
素質,입,
素質,꼬리,

;파마반사、빙결내성、전격약점、물고기っぽいから수격내성も付けとく
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,100
基礎,빙결,50
基礎,전격,200
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,999
基礎,주살,100
基礎,지변,100
基礎,수격,50
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


能力,스킬1,402;디아라마
能力,스킬2,213;브레인쉐이크
能力,스킬3,419;리캄도라

;デフォだけじゃ少なすぎるので適当に스킬추가
能力,스킬4,805;마하・부흐라

能力,습득스킬1,1605;마하・아쿠에스
能力,습득LV1,46
能力,습득스킬2,406;메・디아라한
能力,습득LV2,48
能力,습득스킬3,418;사마리캄
能力,습득LV3,50


能力,종족,32;괴이
能力,회화타입,332
フラグ,ＴＳ時회화타입,332
フラグ,인간화時회화타입,332
フラグ,ＴＳ인간화時회화타입,332
能力,속성LD,3;D
能力,속성LC,2;N

素質,타격,
素質,빙결,
素質,수격,
素質,지원,
素質,회복,

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1009;반혼향
能力,입수확률1,3

;水っぽいから
能力,아이템2,1022;이와쿠라의물
能力,입수확률2,5

CSTR,11,나
CSTR,12,당신
