;９４＊１．５＋１８＝159
番号,3285,
名前,세례의포좌,
呼び名,세례의포좌,
基礎,0,1800
基礎,1,800
基礎,5,20;HP
基礎,6,20;MP
基礎,ＥＸＰ,15
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,74
基礎,힘,35
基礎,지혜,11
基礎,마력,11
基礎,인내력,35
基礎,속도,17
基礎,운,20
基礎,CP,20
素質,남자,
素質,프라이드높음,
素質,새드,
素質,악취둔감,
素質,여성혐오,
素質,영맹


素質,부정형,

素質,입,
素質,사격무기,


;물리반사、파마・주살に凄く強い、전격・수격・지변に弱い
基礎,검격,999
基礎,비구,999
基礎,타격,999
基礎,전술,999
基礎,화염,100
基礎,빙결,100
基礎,전격,200
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,25
基礎,주살,25
基礎,지변,100
基礎,수격,200
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


能力,스킬1,108;찰나장대비쏘기
能力,스킬2,2402;삼할의활천
能力,스킬3,128;비구가드킬

能力,습득스킬1,2414;타루카쟈오토
能力,습득LV1,75

能力,습득스킬2,2419;어드바이스
能力,습득LV2,77

能力,습득스킬3,129;비구가드브레이크
能力,습득LV3,79

能力,종족,32;괴이
能力,회화타입,332;섀도우
フラグ,ＴＳ時회화타입,332;섀도우
フラグ,인간화時회화타입,332;섀도우
フラグ,ＴＳ인간화時회화타입,332;섀도우
能力,속성LD,3;D
能力,속성LC,2;N

素質,비구,
素質,전술,
素質,지원,

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,3;사거리
能力,공격범위,1

能力,아이템1,1053 ;악행의돌
能力,입수확률1,2

CSTR,11,ウォレ
CSTR,12,ウォマエ
