
番号,3282,
名前,비동풍의여무사,
呼び名,비동풍의여무사,
;サムライ系がいてもいいよね
基礎,0,2100
基礎,1,1400
基礎,5,20;HP
基礎,6,20;MP
基礎,ＥＸＰ,18
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100

基礎,LV,57
基礎,힘,23
基礎,지혜,16
基礎,마력,10
基礎,인내력,18
基礎,속도,21
基礎,운,15
基礎,CP,20

素質,억압,
素質,감정결핍,
素質,비관적,
素質,꿋꿋함,
素質,프라이드높음,
素質,부끄럼없음,
素質,아픔에강함,
素質,이상한뿌리,

素質,우둔

素質,머리,
素質,입,
素質,팔,
素質,발,
素質,무기,

基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,-100
基礎,빙결,999
基礎,전격,999
基礎,충격,-100
基礎,신경,200
基礎,정신,200
基礎,파마,300
基礎,주살,300
基礎,지변,100
基礎,수격,150
基礎,질풍,-100
基礎,중력,150
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


能力,스킬1,511;기합

能力,습득스킬1,9;번개찌르기
能力,습득LV1,58

能力,종족,32;괴이
能力,회화타입,332
フラグ,ＴＳ時회화타입,332
フラグ,인간화時회화타입,332
フラグ,ＴＳ인간화時회화타입,332
能力,속성LD,3;D
能力,속성LC,2;N

素質,검격,
素質,타격,
素質,전술,
素質,회복,
素質,지원,
素質,방어,

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,2029
能力,입수확률1,2

CSTR,11,ワタシ
CSTR,12,アナタ
