
番号,3273,
名前,선망의거인,
呼び名,선망의거인,
基礎,0,2100
基礎,1,1400
基礎,5,20;HP
基礎,6,20;MP
基礎,ＥＸＰ,18
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,60
基礎,힘,19
基礎,지혜,30
基礎,마력,23
基礎,인내력,10
基礎,속도,13
基礎,운,13
基礎,CP,20

素質,남자
素質,억압
素質,습득빠름
素質,매력
素質,부끄럼없음,
素質,우둔

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,
素質,무기,

基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,50
基礎,빙결,50
基礎,전격,-100
基礎,충격,50
基礎,신경,50
基礎,정신,50
基礎,파마,0
基礎,주살,0
基礎,지변,50
基礎,수격,50
基礎,질풍,50
基礎,중력,50
基礎,핵열,50
基礎,만능,100
基礎,사이코,100


能力,스킬1,2003;메기도라온
能力,스킬2,1226;텐타라후
能力,스킬3,2425;하이퍼카운터

能力,종족,32;괴이
能力,회화타입,318;신사
能力,속성LD,2;N
;1はLight 2はNeutral 3はDark
能力,속성LC,3;C
;1はLaw　 2はNeutral 3はChaos

素質,검격,
素質,타격,
素質,전술,
素質,회복,
素質,지원,
素質,방어,

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

フラグ,合体조건有り
フラグ,전서소환불가

CSTR,11,私
CSTR,12,악마술사
