;能力値합계163.5

番号,3238,
名前,영원의모래시계,
呼び名,영원의모래시계,
基礎,0,1500
基礎,1,700
基礎,5,20;HP
基礎,6,21;MP
基礎,ＥＸＰ,18
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,77
基礎,힘,20
基礎,지혜,28
基礎,마력,28
基礎,인내력,26
基礎,속도,19
基礎,운,18
基礎,CP,20

素質,보수적,
素質,억압,
素質,저항,
素質,습득느림,
素質,중독되기쉬움,
素質,회복빠름,

素質,눈,
素質,팔,
素質,발,
素質,부정형,

;화염빙결전격충격무효、신경・정신・질풍흡수、검격・타격・수격・중력に弱い
基礎,검격,200
基礎,비구,100
基礎,타격,200
基礎,전술,100
基礎,화염,0
基礎,빙결,0
基礎,전격,0
基礎,충격,0
基礎,신경,-100
基礎,정신,-100
基礎,파마,100
基礎,주살,100
基礎,지변,100
基礎,수격,200
基礎,질풍,-100
基礎,중력,200
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

能力,스킬1,1706;마하・갈다인
能力,스킬2,1703;갈다인
能力,스킬3,1732;질풍가드브레이크

能力,습득스킬1,520;포그브레스
能力,습득LV1,78
能力,습득스킬2,1708;선풍진
能力,습득LV2,79

能力,종족,32;괴이
能力,회화타입,332;섀도우
フラグ,ＴＳ시회화타입,332;섀도우
能力,속성LD,3;D
能力,속성LC,2;N

素質,화염,
素質,빙결,
素質,질풍,
素質,전격,
素質,방어,

能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1002;마석
能力,입수확률1,4

CSTR,11,ウォレ
CSTR,12,ウォマエ
