;변이先　

番号,3208,
名前,소울댄서,
呼び名,소울댄서,
基礎,0,1900
基礎,1,1200
基礎,5,20;HP
基礎,6,20;MP
基礎,ＥＸＰ,18
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,11
基礎,힘,8
基礎,지혜,6
基礎,마력,7
基礎,인내력,3
基礎,속도,2
基礎,운,8
基礎,CP,20
素質,자제심,
素質,꿋꿋함,
素質,자위하기쉬움,
素質,호기심,
素質,우둔


素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,
素質,무기,

;충격・정신に強い、빙결に弱い
基礎,검격,100
基礎,비구,200
基礎,타격,100
基礎,전술,100
基礎,화염,100
基礎,빙결,200
基礎,전격,100
基礎,충격,50
基礎,신경,100
基礎,정신,50
基礎,파마,100
基礎,주살,100
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


能力,스킬1,401;디아
能力,스킬2,1;산바람
能力,스킬3,1211;마린카린

能力,습득스킬1,1212;섹시댄스
能力,습득LV1,12

能力,습득스킬2,404;메디아
能力,습득LV2,13

能力,종족,32;괴이
能力,회화타입,332
能力,속성LD,3;D
能力,속성LC,2;N

素質,검격,
素質,회복,
素質,정신,

能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,2;사거리
能力,공격범위,1

能力,아이템1,1019
能力,입수확률1,7

CSTR,11,나
CSTR,12,당신
