
番号,892
名前,아피스
呼び名,아피스
基礎,0,1700
基礎,1,1900
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,15
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,24
基礎,힘,10
基礎,지혜,6
基礎,마력,8
基礎,인내력,9
基礎,속도,5
基礎,운,12
基礎,CP,7

素質,남자,
素質,솔직함,
素質,얌전함,
素質,헌신적,
素質,Ｃ민감,
素質,절벽,
素質,우애
素質,발정가능
素質,회복빠름,

素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,꼬리
素質,짐승


基礎,검격,100
基礎,비구,50
基礎,타격,100
基礎,전술,100
基礎,화염,75
基礎,빙결,75
基礎,전격,75
基礎,충격,75
基礎,신경,75
基礎,정신,0
基礎,파마,0
基礎,주살,200
基礎,지변,100
基礎,수격,100
基礎,질풍,125
基礎,중력,125
基礎,핵열,125
基礎,만능,100
基礎,사이코,100

能力,스킬1,235;몸통박치기
能力,스킬2,404;메・디아
能力,스킬3,1308;하마온
能力,스킬4,419;리캄도라

能力,습득스킬1,601;테트라쟈
能力,습득LV1,27
能力,습득스킬2,904;마하・지오
能力,습득LV2,30
能力,습득스킬3,417;리캄
能力,습득LV3,33


能力,종족,9;마수
CSTR,종족명,성수
素質,전술
素質,지원,
素質,방어,

能力,회화타입,329;짐승
能力,속성LD,1;L
能力,속성LC,2;N

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1002
能力,입수확률1,15

CSTR,11,ワレ
;CSTR,12,ご主人
CSTR,12,ニンゲン

;악마해설
CSTR,30,고대 이집트의 도시 멤피스에서 신앙되던 성스러운 소.
CSTR,31,이집트 신화의 프타 신의 화신、혹은 대리라고 한다.
CSTR,32,다른 이름은 하피스 또는 하피앙크.
