
番号,801
名前,네코마타
呼び名,네코마타
基礎,0,2100
基礎,1,1000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,16
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,12
基礎,힘,7
基礎,지혜,4
基礎,마력,5
基礎,인내력,5
基礎,속도,10
基礎,운,5
基礎,CP,5
素質,처녀
素質,호기심
素質,낙관적
素質,정조관결여
素質,Ｖ민감
素質,쾌감에솔직
素質,고양이혀
素質,반항적
素質,영맹
素質,발정가능

能力,순종,1

素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,꼬리

;충격、신경に強い+전격、정신に弱い
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,75
基礎,화염,100
基礎,빙결,100
基礎,전격,125
基礎,충격,50
基礎,신경,50
基礎,정신,125
基礎,파마,0
基礎,주살,150
基礎,지변,150
基礎,수격,200
基礎,질풍,100
基礎,중력,50
基礎,핵열,100
基礎,만능,100
基礎,사이코,100
能力,스킬1,1201;하피루마
能力,스킬2,301;할퀴기
能力,스킬3,1004;마하・잔

能力,습득스킬1,411;패럴라디
能力,습득LV1,13
能力,습득스킬2,103;마비침
能力,습득LV2,14
能力,습득스킬3,322;독물어뜯기
能力,습득LV3,16
能力,습득스킬4,229;백열찌르기
能力,습득LV4,18
能力,습득스킬5,68;뇌쇄슬래시
能力,습득LV5,19
能力,습득스킬6,522;에스트마
能力,습득LV6,20
能力,습득스킬7,1802;그라이바
能力,습득LV7,15
能力,습득스킬8,1019;열풍격
能力,습득LV8,35

能力,종족,9;마수

素質,전술
素質,지원
素質,정신
素質,충격
素質,중력

能力,회화타입,308;女・기녀
能力,속성LD,2;N
能力,속성LC,2;N

能力,공격상성,3
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템3,1404
能力,입수확률3,5
能力,아이템2,1403
能力,입수확률2,5
能力,아이템1,1001
能力,입수확률1,10

能力,수태아이템,2064;냥２클로
能力,코딩,8050;네코말하는고양이

CSTR,11,あちき
CSTR,12,ぬしさん


CSTR,상성그룹,고양이

フラグ,전신복,301;着物

;악마해설
CSTR,30,꼬리が二つに分かれ、人語を解する猫の妖怪。
CSTR,31,
CSTR,32,네코마타は50年이상生きた猫の꼬리が二股に分かれ、
CSTR,33,二本발で歩き인간に化ける능력を身につけたものといわれている。
CSTR,34,
CSTR,35,普段は無害であり、飼い主の無念を晴らすなど善行もする。
