
番号,887,
名前,슬레이프니르,
呼び名,슬레이프니르,
基礎,0,1900
基礎,1,1600
基礎,10,100
基礎,LV,57
基礎,힘,20
基礎,지혜,15
基礎,마력,13
基礎,인내력,19
基礎,속도,27
基礎,운,13
基礎,CP,5

素質,남자,
素質,건방짐,
素質,프라이드높음,
素質,불결무시,
素質,아픔에강함,
素質,헌신적,
素質,Ｃ둔감,
素質,Ｖ민감,
素質,Ｂ둔감,
素質,습득느림,
素質,절벽
素質,우애
素質,발정가능
素質,회복빠름,
素質,절륜,
素質,큰체형,

素質,머리
素質,눈
素質,입
素質,발
素質,꼬리
素質,모피
素質,짐승

基礎,검격,100
基礎,비구,150
基礎,타격,100
基礎,전술,100
基礎,화염,100
基礎,빙결,-50
基礎,전격,125
基礎,충격,999
基礎,신경,0
基礎,정신,50
基礎,파마,0
基礎,주살,150
基礎,지변,100
基礎,수격,100
基礎,질풍,0
基礎,중력,100
基礎,핵열,125
基礎,만능,100
基礎,사이코,100

能力,스킬1,1505;마하・마그나스
能力,스킬2,405;메・디아라마
能力,스킬3,2422;추격의심득
能力,스킬4,513;트라프리

能力,습득스킬1,514;포효
能力,습득LV1,63,
能力,습득스킬2,409;펨파트라
能力,습득LV2,60,
能力,습득스킬3,2417;스쿠카쟈오토
能力,습득LV3,58,
能力,습득스킬4,2402;삼할의활천
能力,습득LV4,65,
能力,습득스킬5,505;데・쿤다
能力,습득LV5,67,

素質,타격,
素質,전술
素質,회복,
素質,지원

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1
能力,공격범위,1

能力,종족,9,;마수
CSTR,종족명,신수
能力,회화타입,329;짐승
能力,속성LD,1;L
能力,속성LC,2;N
CSTR,11,나
CSTR,12,너

能力,아이템1,1002;마석
能力,입수확률1,10
能力,아이템2,1004;보옥
能力,입수확률2,3
能力,코딩,8052;준마의발굽


;악마해설;禁止用語扱い
CSTR,30,北欧神話の馬。名は「滑走するもの」と解釈される。
CSTR,31,오딘所有の八本다리の軍馬。「馬のうち最高のもの」と称される。
CSTR,32,
CSTR,33,山の巨人（ベルグリシ）所有の馬と、雌馬に化けた로키の間の子である。
CSTR,34,로키も戯れでそのような行為に至ったわけではなく、石工＝巨人が세계を囲う城壁を作る代償として
CSTR,35,月・太陽・여신프레이ヤを求めたため、その納期を遅らせるための妨害工作である。
CSTR,36,なおこの조건설정の原因は로키の取りなしであるので、全て戯れという可能性は否めない……
CSTR,37,
;CSTR,38,余談：間に合わないことを悟った石工は巨人の本性を曝け出し、ミョルニルでツッコまれて昇天しました
