
番号,808
名前,스퀼라
呼び名,스퀼라
基礎,0,2100
基礎,1,1000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,16
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,43
基礎,힘,26
基礎,지혜,5
基礎,마력,4
基礎,인내력,22
基礎,속도,16
基礎,운,9
基礎,CP,5
素質,처녀
素質,젖기쉬움
素質,정조관결여
素質,반항적
素質,도착적
素質,호기심
素質,낙관적
素質,악취민감
素質,발정가능
素質,영맹
素質,잔학


素質,머리
素質,눈
素質,입
素質,팔
素質,촉수
素質,꼬리

;충격、신경に強い+전격、정신に弱い
基礎,검격,125
基礎,비구,75
基礎,타격,50
基礎,전술,75
基礎,화염,125
基礎,빙결,50
基礎,전격,125
基礎,충격,100
基礎,신경,125
基礎,정신,125
基礎,파마,125
基礎,주살,0
基礎,지변,125
基礎,수격,-50
基礎,질풍,100
基礎,중력,50
基礎,핵열,100
基礎,만능,100
基礎,사이코,100
能力,스킬1,1623;물의벽
能力,스킬2,203;마구날뛰기
能力,스킬3,1422;마하주온 

能力,습득스킬1,205;메가톤프레스
能力,습득LV1,45
能力,습득스킬2,539;다크브레스
能力,습득LV2,50
能力,종족,9;마수

素質,타격
素質,수격

能力,회화타입,302;女・아이
フラグ,ＴＳ時회화타입,314;男・소년
能力,속성LD,3;D
能力,속성LC,2;C

能力,공격상성,3
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1002;마석
能力,입수확률1,15


CSTR,11,나
CSTR,12,서머너

;악마해설
CSTR,30,상반신은 여자、하반신은 뱀
CSTR,31,마녀 키르케의 질투 때문에、독으로 변신당해버린 불쌍한 괴물 소녀。
CSTR,32,
CSTR,33,스킬라 곶에 살며、６개의 개 머리（일설에 따르면 ６개의 뱀머리）로
CSTR,34,지나가는 배를 습격했다고 한다。
