
番号,841
名前,사사즈카 치요(바스테트)
呼び名,치요
基礎,0,2100
基礎,1,1000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,16
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,51
基礎,힘,18
基礎,지혜,14
基礎,마력,17
基礎,인내력,10
基礎,속도,23
基礎,운,12
基礎,CP,10
素質,처녀
素質,호기심
素質,낙관적
素質,솔직함
素質,정조관결여
素質,쾌감에솔직
素質,고양이혀

素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,꼬리
素質,무기

;충격、신경に強い+전격、정신に弱い
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,75
基礎,화염,75
基礎,빙결,75
基礎,전격,125
基礎,충격,50
基礎,신경,999
基礎,정신,125
基礎,파마,999
基礎,주살,999
基礎,지변,125
基礎,수격,200
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

能力,스킬1,1303;파마의뇌광
能力,스킬2,1006;마하・잔다인
能力,스킬3,405;메・디아라마
能力,스킬4,2;히트웨이브


能力,습득스킬1,11;이검난무
能力,습득LV1,52
能力,습득스킬2,534;베어내기
能力,습득LV2,53
能力,습득스킬3,416;암리타
能力,습득LV3,54
能力,습득스킬4,305;아이언클로
能力,습득LV4,55

能力,종족,9;마수

素質,전술
素質,회복
素質,충격
素質,검격

能力,회화타입,305;女・성인
フラグ,ＴＳ시회화타입,317;男・성인
能力,속성LD,2;N
能力,속성LC,2;N

能力,공격상성,1;검격
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1002;마석
能力,입수확률1,15


CSTR,11,나
CSTR,12,당신
CSTR,상성그룹,猫
CSTR,종족명,인간？
フラグ,합체조건있음
フラグ,전서소환불가
フラグ,합체불가
フラグ,용량미사용

フラグ,전신복,302;로브
フラグ,속옷（상）,501;ブラ
フラグ,속옷（하）,602;팬티
フラグ,신발,901;부츠

;-----------------------------
;- キャラ해설 ( CSTR:30～49 の20行)
;-----------------------------

CSTR,30,사사즈카 치요

CSTR,32,사립 세이카 학원 퇴마학생회에 소속된 고양이.
CSTR,33,엄밀하게는 악마인간이며 전기톱을 무기로 휘두른다.
CSTR,34,과묵하지만 얌전하지는 않은데、오히려 그 변덕스런 기질이야말로 고양이의 그것이다.
CSTR,35,eraMegaten 내에서는 퍼스널리티를 가진 악마로 취급된다.
CSTR,40,등장작품:『리플레이：퇴마학생회 시리즈』
