
番号,822
名前,해치
呼び名,해치
基礎,0,1700
基礎,1,1900
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,16
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,26
基礎,힘,10
基礎,지혜,8
基礎,마력,12
基礎,인내력,8
基礎,속도,11
基礎,운,8
基礎,CP,10

素質,처녀
素質,솔직함,
素質,얌전함,
素質,자제심,
素質,정조관념,
素質,헌신적,
素質,Ｂ민감,
素質,우애
素質,발정가능
素質,회복빠름,

素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,꼬리
素質,짐승
素質,모피

基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,50
基礎,빙결,0
基礎,전격,200
基礎,충격,100
基礎,신경,150
基礎,정신,150
基礎,파마,0
基礎,주살,100
基礎,지변,50
基礎,수격,100
基礎,질풍,150
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

能力,스킬1,1505;마하・마그나스
能力,스킬2,1131;마카쟈마
能力,스킬3,1308;하마온
能力,스킬4,502;스쿠・카쟈

能力,습득스킬1,1112;독가스브레스
能力,습득LV1,29
能力,습득스킬2,2419;어드바이스
能力,습득LV2,31
能力,습득스킬3,417;리캄
能力,습득LV3,27
能力,습득스킬4,805;마하・부흐라
能力,습득LV4,32
能力,습득스킬5,250;지옥찌르기
能力,습득LV5,28

能力,종족,9;마수
CSTR,종족명,성수
素質,전술
素質,지원,
素質,방어,

能力,회화타입,329;짐승
フラグ,ＴＳ時회화타입,317;성인
フラグ,인간화時회화타입,306;여성
フラグ,ＴＳ인간화時회화타입,317;성인
能力,속성LD,1;L
能力,속성LC,2;N

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1002
能力,입수확률1,15

CSTR,11,나
CSTR,12,주인

;악마해설
CSTR,30,머리 한복판에 한 개의 큰 뿔이 돋은 양의 몸을 가진 성수.
CSTR,31,선악을 올바르게 간파하는 힘을 가지고 있어서、악인을 뿔로 찌른다.
