番号,879
名前,카부소
呼び名,카부소
基礎,0,1500
基礎,1,1500
基礎,5,16;HP
基礎,6,5;MP
基礎,ＥＸＰ,16
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,3
基礎,힘,3
基礎,지혜,5
基礎,마력,5
基礎,인내력,3
基礎,속도,3
基礎,운,3
基礎,CP,9
素質,남자
素質,호기심
素質,눈에띄고싶어함
素質,악취민감
素質,반항적
素質,부끄럼없음
素質,건방짐
素質,쾌감에솔직
素質,고양이혀
素質,동물귀
素質,유아체형
素質,발정가능
素質,절벽
素質,교활

素質,머리
素質,눈
素質,입
素質,갈퀴
素質,발
素質,꼬리
素質,짐승
素質,모피

;ノーマル
基礎,검격,100
基礎,비구,100
基礎,타격,150
基礎,전술,100
基礎,화염,50
基礎,빙결,100
基礎,전격,150
基礎,충격,100
基礎,신경,100
基礎,정신,50
基礎,파마,100
基礎,주살,100
基礎,지변,150
基礎,수격,100
基礎,질풍,150
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100
能力,스킬1,701;아기
能力,스킬2,1001;잔
能力,스킬3,572;배리어코와스

能力,습득스킬1,301;할퀴기
能力,습득LV1,4
能力,습득스킬2,513;트라프리
能力,습득LV2,6

能力,종족,9;마수

素質,전술
素質,화염
素質,충격

能力,회화타입,314;男・소년(313;男・아이予定)
フラグ,ＴＳ시회화타입,302;女・아이
;フラグ,인간화시회화타입,313
;フラグ,ＴＳ인간화시회화타입,302
フラグ,원가슴사이즈,3

能力,속성LD,2;N
能力,속성LC,2;N

能力,공격상성,3
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1001;외상약
能力,입수확률1,10
能力,아이템2,1002;마석
能力,입수확률2,40


CSTR,11,나
CSTR,12,너

CSTR,16,나
CSTR,17,너

;해설
CSTR,30,カワウソ。石川県での呼称。
CSTR,31,고양이のような姿で幅広の꼬리を持つ妖怪。タヌキやキツネ同様人を化かす、あるいは人に化ける。
CSTR,32,ところによっては河童の一種。いずれにせよ相撲好きらしい。
CSTR,33,
CSTR,34,一説によると河童の正体は（動物の）カワウソだとか。だとすると河童は絶滅妖怪……
