番号,871,
名前,펜리르,
呼び名,펜리르,
基礎,0,2000
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,14
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,65
基礎,힘,35
基礎,지혜,10
基礎,마력,11
基礎,인내력,20
基礎,속도,25
基礎,운,14
基礎,CP,5

素質,반항적,
素質,꿋꿋함,
素質,프라이드높음,
素質,정조관결여,
素質,저항,
素質,부끄럼없음,
素質,아픔에강함,
素質,악취민감,
素質,새드,
素質,Ｃ민감,
素質,절벽,
素質,큰체형,
素質,남자,
素質,동물귀,
素質,잔학
素質,짐승
素質,발정가능

素質,머리
素質,눈
素質,입
素質,갈퀴
素質,발
素質,꼬리
素質,모피

;내성
基礎,검격,100
基礎,비구,100
基礎,타격,75
基礎,전술,50
基礎,화염,-100
基礎,빙결,50
基礎,전격,50
基礎,충격,200
基礎,신경,50
基礎,정신,50
基礎,파마,150
基礎,주살,999
基礎,지변,150
基礎,수격,100
基礎,질풍,200
基礎,중력,100
基礎,핵열,-100
基礎,만능,100
基礎,사이코,100

;초기소지스킬
能力,스킬1,323;마비물어뜯기
能力,스킬2,203;마구날뛰기
能力,스킬3,809;아이스브레스

能力,습득스킬1,710;파이어스톰
能力,습득LV1,69
能力,습득스킬2,212;메테오피스트
能力,습득LV2,68
能力,습득스킬3,511;기합
能力,습득LV3,66
能力,습득스킬4,514;포효
能力,습득LV4,67

;계승타입
素質,전술
素質,빙결
素質,화염,
素質,주살

;전투능력
能力,공격상성,3;전술
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;
能力,공격범위,1;

;倒した時に落とす아이템と확률
能力,아이템1,1002;마석
能力,입수확률1,15
能力,아이템2,1004;보옥
能力,입수확률2,15

能力,수태아이템,2057;글레입니르

;キャラ特性
能力,종족,9;마수
能力,회화타입,329;男・짐승
能力,속성LD,3;Dark
能力,속성LC,2;Neutral
CSTR,11,나
CSTR,12,너
CSTR,종족명,요수

CSTR,상성그룹,개_라그나로크
フラグ,인간화시회화타입,318;男・신사
フラグ,ＴＳ시회화타입,306;女・여성
フラグ,원가슴사이즈,4
フラグ,원Ｖ민감,1

;복장

;악마해설
CSTR,30,북유럽 신화에 등장하는 늑대의 모습을 한 거대괴물。
CSTR,31,로키가 여자 거인 앙그르보다(Angrboda)와 관계해서 얻은 3 남매 가운데 첫째 아들이다。
CSTR,32,그 다음으로 요르문간드(Jörmungandr)가、3번째로 헬(Hel)이 태어났다。 
