
番号,845,
名前,유니콘,
呼び名,유니콘,
基礎,0,2000
基礎,1,1600
基礎,10,100
基礎,LV,21
基礎,힘,10
基礎,지혜,6
基礎,마력,8
基礎,인내력,6
基礎,속도,8
基礎,운,11
基礎,CP,5

素質,남자
素質,교만
素質,쾌감에솔직
素質,반항적
素質,프라이드높음
素質,남성혐오
素質,절륜
素質,절벽
素質,영맹
素質,발정가능

能力,욕망,1
経験,사정경험,30
経験,성교경험,30
経験,가학쾌락경험,15

素質,머리
素質,눈
素質,입
素質,발
素質,꼬리
素質,짐승
素質,모피


基礎,검격,100
基礎,비구,50
基礎,타격,100
基礎,전술,100
基礎,화염,150
基礎,빙결,0
基礎,전격,150
基礎,충격,100
基礎,신경,100
基礎,정신,0
基礎,파마,0
基礎,주살,150
基礎,지변,-50
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,150
基礎,만능,100
基礎,사이코,100

能力,스킬1,1301;한마
能力,스킬2,413;페트라디
能力,스킬3,201;돌격

能力,습득스킬1,522;에스트마
能力,습득LV1,22,
能力,습득스킬2,1223;자장가
能力,습득LV2,24,
能力,습득스킬3,513;트라프리
能力,습득LV3,26,
能力,습득스킬4,601;테트라쟈
能力,습득LV4,28,
能力,습득스킬5,405;메・디아라마
能力,습득LV5,23,
能力,습득스킬6,2415;라쿠카쟈오토
能力,습득LV6,29,
能力,습득스킬7,558;사마・카쟈
能力,습득LV7,23

素質,전술,
素質,회복,
素質,지원,
素質,파마,

能力,공격상성,3
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1
能力,공격범위,1

能力,종족,9,;마수
CSTR,종족명,성수
能力,속성LD,1;L
能力,속성LC,2;N
能力,회화타입,329;짐승
フラグ,ＴＳ時회화타입,304;女・청소년
フラグ,인간화時회화타입,329;남자・청소년
フラグ,ＴＳ인간화時회화타입,304;女・청소년
CSTR,11,わたし
CSTR,12,당신

能力,아이템1,1002;마석
能力,입수확률1,10
能力,아이템2,1004;보옥
能力,입수확률2,3
能力,코딩,8052;준마의발굽

能力,수태아이템,5115;알리콘

;해설
CSTR,30,ラテン語で『一本角』の意。ギリシア語ではモノケロス。
CSTR,31,螺旋状の一本角、獅子の꼬리、山羊の髭、二つに割れた蹄を持つ、おおよそ馬の姿をした幻짐승。
CSTR,32,영맹な性質だが乙女の前では순종になる、角には水を清め病を治す힘があるなどとされる。
CSTR,33,
CSTR,34,ユニコーン狩りは처녀を使って釣る손法が効果覿面とされるが、
CSTR,35,囮が非처녀であり、それに気付かれた場合激怒したユニコーンに皆殺しにされるとか。

CSTR,37,처녀を好む辺りからキリストになぞらえられたり、『憤怒』や『不節制』の象徴とされたり、
CSTR,38,暴れて方舟から投げ捨てられる滑稽話になったり、キリスト教圏でもさまざまな扱いを受けている。
;あげく日本じゃ처녀厨扱いだ。大迷惑だな
