
番号,804
名前,블랙위도우
呼び名,블랙위도우
基礎,0,2100
基礎,1,1000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,16
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,23
基礎,힘,17
基礎,지혜,7
基礎,마력,6
基礎,인내력,7
基礎,속도,12
基礎,운,3
基礎,CP,10
素質,꿋꿋함
素質,보수적
素質,정조관념
素質,프라이드높음
素質,쾌감에솔직
素質,Ａ민감
素質,영맹
素質,발정가능
能力,순종,1
経験,Ｖ경험,10
経験,성교경험,10

素質,머리
素質,눈
素質,입
素質,팔
素質,발

;충격、신경に強い+전격、정신に弱い
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,75
基礎,화염,100
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,0
基礎,정신,200
基礎,파마,0
基礎,주살,150
基礎,지변,125
基礎,수격,100
基礎,질풍,125
基礎,중력,50
基礎,핵열,100
基礎,만능,100
基礎,사이코,100
能力,스킬1,103;마비침
能力,스킬2,504;라쿠・카쟈
能力,스킬3,1002;잔마

能力,습득스킬1,556;마칸・다
能力,습득LV1,24
能力,습득스킬2,541;사만・다
能力,습득LV2,24
能力,습득스킬3,1122;파라라・웨이브
能力,습득LV3,27
能力,습득스킬4,1802;그라이바
能力,습득LV4,25

能力,종족,9;마수

素質,비구
素質,전술
素質,신경

能力,회화타입,305;女・성인
能力,속성LD,2;N
能力,속성LC,2;N

能力,공격상성,3
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1002
能力,입수확률1,15


CSTR,11,나
CSTR,12,서머너

フラグ,전신복,305;イブニング
フラグ,속옷（하）,602;팬티
フラグ,양말,805;가터벨트
フラグ,신발,902;하이부츠

CSTR,30,ブラックウィドウとは、毒蜘蛛である。
CSTR,31,交尾の後、オスを食ってしまう習性を持つことから、『黒い未亡人』と名付けられた。
CSTR,32,この悪魔は、蜘蛛女とそれが習合されたことにより生まれたものと推測されている。
CSTR,33,
CSTR,34,多少血色が悪いものの、魅力的な肢体を持ち、誘惑される男は後を立たないが、
CSTR,35,一夜を共にして生き残れるかどうかは彼女の機嫌一つにかかっている。




