
番号,809
名前,바스테트
呼び名,바스테트
基礎,0,2100
基礎,1,1000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,16
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,51
基礎,힘,18
基礎,지혜,14
基礎,마력,17
基礎,인내력,10
基礎,속도,23
基礎,운,12
基礎,CP,10
素質,처녀
素質,부끄럼쟁이
素質,억압
素質,정조관념
素質,프라이드높음
素質,츤데레
素質,반항적
素質,우애
素質,동물귀
素質,발정가능

素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,꼬리

;충격、신경に強い+전격、정신に弱い
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,75
基礎,화염,75
基礎,빙결,75
基礎,전격,125
基礎,충격,50
基礎,신경,999
基礎,정신,125
基礎,파마,999
基礎,주살,999
基礎,지변,125
基礎,수격,200
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100
能力,스킬1,1309;마한마온
能力,스킬2,1006;마하・잔다인
能力,스킬3,405;메・디아라마
能力,스킬4,301;할퀴기


能力,습득스킬1,432;마하바이스디
能力,습득LV1,52
能力,습득스킬2,305;아이언클로
能力,습득LV2,53

能力,종족,9;마수

素質,전술
素質,회복
素質,충격

能力,회화타입,305;女・성인
フラグ,ＴＳ時회화타입,317;男・성인
能力,속성LD,2;N
能力,속성LC,3;C

能力,공격상성,3
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1002;마석
能力,입수확률1,15


CSTR,11,나
CSTR,12,서머너

CSTR,相性グループ,猫

フラグ,전신복,302;로브
フラグ,속옷（상）,501;ブラ
フラグ,속옷（하）,602;팬티
フラグ,신발,901;부츠

;악마해설
CSTR,30,암컷 라이온 혹은 고양이의 머리를 한、 살육과 은혜의 신。
CSTR,31,
CSTR,32,이름은 「연고병(軟膏壺)의 부인」을 의미하며、 태양신 라、 또는 세크메트의 자식이라고 한다。
CSTR,33,
CSTR,34,어둠을 지배하는 뱀 아페프(Apep=Apophis)와 싸워、 라를 지켰다고 해서、
CSTR,35,어둠 속에서 뽑아든 칼을 손에 쥐고 싸우는 고양이의 그림이 파피루스에 그려져 있다。
