
番号,6826
名前,마이(동방)
呼び名,마이(동방)
基礎,0,1700
基礎,1,1800
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,35
基礎,힘,8
基礎,지혜,16
基礎,마력,15
基礎,인내력,13
基礎,속도,8
基礎,운,10
基礎,CP,5


素質,꿋꿋함,
素質,츤데레,
素質,비관적,
素質,프라이드높음,
素質,무관심,
素質,습득빠름,
素質,Ｂ민감,
素質,거유,
素質,자위하기쉬움,
素質,처녀,
素質,중독되기쉬움,
素質,남성혐오

素質,교활,
経験,레즈경험,10

素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,날개


;신키
フラグ,相性1,6828
フラグ,相性치1,150
;유키
フラグ,相性2,6825
フラグ,相性치2,200

;빙결흡수、수격・정신・주살・비구반감、화염・파마・전격・신경に弱い
基礎,검격,100
基礎,비구,50
基礎,타격,75
基礎,전술,100
基礎,화염,150
基礎,빙결,-100
基礎,전격,150
基礎,충격,100
基礎,신경,150
基礎,정신,0
基礎,파마,0
基礎,주살,150
基礎,지변,50
基礎,수격,50
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

;初期스킬

能力,스킬1,802;부흐라
能力,스킬2,1302;마한마
能力,스킬3,1623;리캄

;습득스킬
能力,습득스킬1,1603;아쿠아다인
能力,습득LV1,38,
能力,습득스킬2,1318;프레어라이트
能力,습득LV2,41,
能力,습득스킬3,507;라쿤・다
能力,습득LV3,45,
能力,습득스킬4,2628;배신의소녀
能力,습득LV4,48,

能力,계승타입,2097151;継承:全て

素質,수격
素質,파마
素質,빙결


;キャラ特性
能力,종족,5;요마
;CSTR,종족명,요마
能力,회화타입,304;女_若者
能力,속성LD,3;D
能力,속성LC,3;C
CSTR,11,私
CSTR,12,あんた
CSTR,タイトル, 白마술사

能力,수태아이템,5306;빙결의날개

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

;フラグ,특수합체만,

;초기衣装
フラグ,모자,5;리본
フラグ,옷,107;블라우스
フラグ,하의,205;롱스커트
フラグ,속옷（상）,507;黒ブラ
フラグ,속옷（하）,609;黒팬티
フラグ,양말,801;양말
フラグ,신발,901;부츠

フラグ,EXTRA出典,6
;악마해설
CSTR,30,登場作品：東方怪綺談
CSTR,31,종족：마계인
CSTR,33,二つ名：白마술사
CSTR,35,魔界の氷雪세계でユキと共に自機と戦った소녀。
CSTR,36,白い옷を身にまとい、青い弾幕を多用する。
CSTR,37,ユキと一緒にいるときは기본黙っている。(魅魔と会ったときは喋っていた)
CSTR,38,ユキが倒されると饒舌になりユキを발손まといと言い放った後本気を出して공격してくる。
