
番号,6821
名前,무게츠
呼び名,무게츠
基礎,0,1800
基礎,1,1700
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,40
基礎,힘,12
基礎,지혜,12
基礎,마력,16
基礎,인내력,12
基礎,속도,15
基礎,운,10
基礎,CP,5

素質,반항적,
素質,꿋꿋함,
素質,프라이드높음,
素質,무관심,
素質,정조관념,
素質,눈에띄고싶어함,
素質,바늘다루기,
素質,처녀,
素質,거유,
素質,Ａ민감,
素質,조합지식,


素質,교만,

経験,레즈경험,10

素質,머리
素質,눈
素質,입
素質,팔
素質,발

;姉
フラグ,相性1,6822
フラグ,相性치1,200
;유카
フラグ,相性2,4833
フラグ,相性치2,110

基礎,검격,125
基礎,비구,125
基礎,타격,125
基礎,전술,125
基礎,화염,75
基礎,빙결,75
基礎,전격,75
基礎,충격,75
基礎,신경,0
基礎,정신,0
基礎,파마,250
基礎,주살,-100
基礎,지변,100
基礎,수격,100
基礎,질풍,75
基礎,중력,-100
基礎,핵열,75
基礎,만능,100
基礎,사이코,100

;初期스킬

能力,스킬1,1413;마하무도온
能力,스킬2,805;마하・부흐라
能力,스킬3,1152;악마의윙크

;습득스킬
能力,습득스킬1,116;확산섬영살
能力,습득LV1,43,
能力,습득스킬2,815;얼음의난무
能力,습득LV2,48,
能力,습득스킬3,2423;煌天
能力,습득LV3,52,
能力,습득스킬4,2623;발광・꿈
能力,습득LV4,55,

能力,계승타입,2097151;継承:全て

素質,비구
素質,주살
素質,빙결


;キャラ特性
能力,종족,3;마왕
;CSTR,종족명,마왕
能力,회화타입,304;女_청소년
能力,속성LD,3;D
能力,속성LC,3;C
CSTR,11,私
CSTR,12,당신
CSTR,タイトル, Maid

CSTR,近親판정_姉妹,겐게츠

能力,수태아이템,3804;악마의메이드복

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

;フラグ,특수합체만,

;초기衣装
フラグ,모자,1;화이트브림
フラグ,전신복,308;메이드복
フラグ,속옷（상）,501;ブラ
フラグ,속옷（하）,602;팬티
フラグ,양말,803;니삭스
フラグ,신발,901;부츠

フラグ,EXTRA出典,6
;악마해설
CSTR,30,登場作品：東方幻想郷
CSTR,31,종족：악마
CSTR,33,二つ名：Maid
CSTR,35,夢幻세계の主である夢幻姉妹の妹。
CSTR,36,메이드の格好をしているが메이드ではない。何故着ているのかは불명。
CSTR,37,인간の命を何とも思っていないなどまさに악마。
CSTR,38,夢幻세계に侵入した自機と戦い、敗北後は姉に전투を押し付けて도주した。
