番号,1520,
名前,오시리스,
呼び名,오시리스,
基礎,0,2000
基礎,1,1700
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,14
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,59
基礎,힘,26
基礎,지혜,14
基礎,마력,22
基礎,인내력,19
基礎,속도,15
基礎,운,12
基礎,CP,5

素質,남자,
素質,절벽,
素質,프라이드높음,
素質,Ｃ둔감
素質,현명
素質,월광욕,
素質,아픔에강함,
素質,보수적,

素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,무기

;파마・주살・지변무효　마법に전체的に強い　약점=빙결・전격・충격・질풍
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,80
基礎,빙결,150
基礎,전격,200
基礎,충격,150
基礎,신경,80
基礎,정신,80
基礎,파마,0
基礎,주살,0
基礎,지변,0
基礎,수격,80
基礎,질풍,200
基礎,중력,80
基礎,핵열,80
基礎,만능,100
基礎,사이코,80

;초기소지스킬
能力,스킬1,1308;하마온
能力,스킬2,509;데・카쟈
能力,스킬3,1412;무도온
能力,스킬4,40;어둠속의기습

;습득스킬
能力,습득스킬1,603;마카라칸
能力,습득LV1,60,
能力,습득스킬2,2002;메기도라
能力,습득LV2,62,


;계승타입
素質,파마
素質,주살
素質,지변

;전투능력
能力,공격상성,2;타격
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;
能力,공격범위,1;

;倒した時に落とす아이템と확률
能力,아이템1,3008;도반옥
能力,입수확률1,10

;キャラ特性
能力,종족,16;마신
能力,회화타입,318;신사
能力,속성LD,1;Light
能力,속성LC,1;Law
CSTR,11,나
CSTR,12,당신

;복장
フラグ,모자,8；모자
フラグ,전신복,318；법의

;악마해설
CSTR,30,이집트 신화에서 명계의 신.
CSTR,31,여동생이기도 한 이시스를 아내로 거느린다.
CSTR,33,본래는 농경의 신이었지만 어느 날 남동생의 세트의 음모로 살해당한다.
CSTR,34,그의 유체는 토막 나서 내버려졌지만、이시스는 그 살점을 긁어모아 한없이 원래 형태에 가깝게 복원했다고 한다.
CSTR,36,부활한 그는 산 자의 세계를 아들 호루스에게 양도하고 자신은 명계를 다스리는 왕이 되었다.
