;ステ합계は基準＋５
;旧約のときのプラズマ球みたいな有様＋ナイト・テイルの설정にあわせて레벨低めで。（아레스이상、프로메테우스以下
;레벨が上がりきると레어な特技を깨달음えるけど、旧約のときは레벨99の高位악마だったので、その、あの、ゆるして。
番号,1521,
名前,제우스,
呼び名,제우스,
基礎,0,2200
基礎,1,1800
基礎,10,100
基礎,LV,46
基礎,힘,10
基礎,지혜,22
基礎,마력,25
基礎,인내력,20
基礎,속도,10
基礎,운,5
;遠くから来ているので소비やや多눈
基礎,CP,10

能力,욕망,3

素質,프라이드높음,
素質,해방,
素質,부끄럼없음,
素質,습득빠름,
素質,약독내성,
素質,절벽,
素質,남자,
素質,바이,
素質,현명
素質,매력,

素質,머리
素質,눈
素質,입
素質,부정형

;旧約の데이터を参考に、天空神であることを強調。
;무효：비구　신경　정신　파마　주살
;반사：전격　충격　질풍　핵열
;약점：지변　수격　중력
基礎,검격,100
基礎,비구,0
基礎,타격,100
基礎,전술,100
基礎,화염,100
基礎,빙결,100
基礎,전격,999
基礎,충격,999
基礎,신경,0
基礎,정신,0
基礎,파마,0
基礎,주살,0
基礎,지변,200
基礎,수격,200
基礎,질풍,999
基礎,중력,200
基礎,핵열,999
基礎,만능,100
基礎,사이코,100

;초기소지스킬（原作再現＋대기의벽）
能力,스킬1,906;마하・지오다인
能力,스킬2,1003;잔다인
能力,스킬3,1707;대기의벽
能力,스킬4,1226;텐타라후

;습득스킬（エロ＋正義を決める神＋天空神なのでオーロラっぽい必殺技を）
能力,습득스킬1,1214;파이널누드
能力,습득LV1,48,
能力,습득스킬2,1304;빛의심판
能力,습득LV2,56,
能力,습득스킬3,2024;천벌
能力,습득LV3,65,
能力,습득스킬4,2028;스펙트라포스
能力,습득LV4,80,
能力,습득스킬5,1914;아스테로이드봄
能力,습득LV5,77,

;계승타입
素質,전격
素質,충격
素質,질풍
素質,핵열

;전투능력
能力,공격상성,6;전격
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,3;
能力,공격범위,1;

;キャラ特性
能力,종족,16;마신
能力,회화타입,319;탐욕
能力,속성LD,1;Light
能力,속성LC,2;Neutral

CSTR,11,나
CSTR,12,너

;ローマ式の名前で出ているなら見なかったことにする（ヴォルカヌス＝ヘパイストスとか）
;ギリシア系はほんとわけがわからない。加筆修正求む
CSTR,근친판정_부,크로노스
CSTR,근친판정_모,레어ー
CSTR,근친판정_자매,ヘラ_ヘスティア_데메테르
CSTR,근친판정_형제,하데스_ポセイドン
CSTR,근친판정_딸,클로토_라케시스_아트로포스_팔라스아테나_아르테미스_퀴벨레_페르세포네
CSTR,근친판정_아들,아레스_아폴로ン_헤르메스_ヘパイストス_ペルセウス_헤라클레스

CSTR,상성_불량,ポセイドン_ヘラ
CSTR,상성_최악,아레스_프로메테우스_크로노스_カオス_テュポーン

;ちょっとしたお遊び
CSTR,상성_양호,아이기스_메티스_이오

;복장なし。プラズマなので

;악마해설
CSTR,30,올림포스의 정상에 사는 전지전능한 신이자 그리스의 주신.
CSTR,31,하늘과 법을 관장하며 옛 신과 외우주의 혼돈을 이 세상에서 모조리 불태우고 신들에게 질서를 내렸다.
CSTR,32,그 무기는 금강의 낫과 거인에게서 물려받은 전격이었다.

CSTR,34,정의와 자비의 신이자 사악함은 용서 없이 쳐없애버린다고 한다.
CSTR,35,그러나 본인은 악랄할 만큼 호색하며、무책임할 만큼 자식과 배우자가 세계 각지에 존재한다.
CSTR,36,또、직접 성교하지 않더라도 동물 형상인 자신의 화신으로 여성을 범해 임신시켜서、
CSTR,37,심할 때는 하늘에서 내리는 황금의 비로 둔갑해 비를 맞은 소녀를 임신시킨 적마저 있었다.
;もはやテロである。

CSTR,39,현재、이 세계에서 관측되고 있는 제우스는 파란 플라즈마구(球) 같은 형상이다.
CSTR,40,원래 인간형의 신인 그가 어떤 이유로 그와 같은 모습이 되었는지는 제설 있지만、
CSTR,41,관측되는 것 자체가 드물다는 사실로 보아 모종의 맹약으로 진정한 힘을 발휘하지 못하고 있다는 설이 유력하다.

;もちろん、でっち上げであるので、本気にしないように


;古代ちゃんルート攻略で解放
フラグ,합체조건있음


