番号,1525,
名前,아타파구,
呼び名,아타파구,
基礎,0,2000
基礎,1,1800
基礎,10,100
基礎,LV,47
基礎,힘,21
基礎,지혜,16
基礎,마력,22
基礎,인내력,14
基礎,속도,11
基礎,운,6
基礎,CP,10

素質,프라이드높음,
素質,반항적,
素質,꿋꿋함,
素質,보수적,
素質,정조관념,
素質,아픔에강함,
素質,젖기어려움,
素質,큰체형,
素質,고무,
素質,쾌감을부정,
素質,습득빠름,
素質,약독내성,
素質,절벽,
素質,남자,
素質,현명

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,
素質,무기

基礎,PANIC,0

基礎,검격,50
基礎,비구,100
基礎,타격,50
基礎,전술,50
基礎,화염,100
基礎,빙결,125
基礎,전격,100
基礎,충격,100
基礎,신경,150
基礎,정신,150
基礎,파마,999
基礎,주살,999
基礎,지변,200
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

能力,스킬1,705;마하・라기온
能力,스킬2,47;브레이브재퍼
能力,스킬3,1309;마한마온
能力,스킬4,2419;어드바이스

能力,습득스킬1,215;아카샤아츠
能力,습득LV1,53,
能力,습득스킬2,1412;무도온
能力,습득LV2,48,
能力,습득스킬3,2406;이악물기
能力,습득LV3,50,
能力,습득스킬4,347;명계의문
能力,습득LV4,55,
能力,습득스킬5,2482;맹반격
能力,습득LV5,49,

;계승타입
素質,검격,
素質,타격,
素質,전술,
素質,화염,
素質,파마,
素質,주살,

;전투능력
能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1
能力,공격범위,1;

能力,아이템1,1003;우황단
能力,입수확률1,20
能力,아이템2,283;오팔
能力,입수확률2,3
能力,아이템3,4007;역왕의토시
能力,입수확률3,1

;キャラ特性
能力,종족,16;마신
能力,회화타입,317;성인
能力,속성LD,1;Light
能力,속성LC,2;Neutral

CSTR,11,わし
CSTR,12,貴殿

フラグ,전신복,324;도사복
フラグ,속옷（하）,604;훈도시
フラグ,그외,1101;날개옷

CSTR,相性_良好,비로샤나

;악마해설
CSTR,30,불교의 명왕 중 일존、대원수명왕
CSTR,31,원래는 고대 인도 신화의 귀신 아타바카였지만、
CSTR,32,대일여래（비로샤나）의 공덕으로 선신으로 변모해
CSTR,33,국가를 수호하는 호법의 힘을 가진 명왕의 총수가 되었다.
