番号,1535,
名前,인티,
呼び名,인티,
基礎,0,1500
基礎,1,1800
基礎,10,100
基礎,LV,34
基礎,힘,16
基礎,지혜,14
基礎,마력,9
基礎,인내력,9
基礎,속도,13
基礎,운,8
基礎,CP,5

素質,호기심,
素質,눈에띄고싶어함,
素質,낙관적,
素質,부끄럼없음,
素質,절벽,
素質,남자,
素質,영맹

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,

;
基礎,검격,75
基礎,비구,75
基礎,타격,75
基礎,전술,75
基礎,화염,0
基礎,빙결,0
基礎,전격,150
基礎,충격,150
基礎,신경,100
基礎,정신,100
基礎,파마,0
基礎,주살,100
基礎,지변,50
基礎,수격,150
基礎,질풍,150
基礎,중력,150
基礎,핵열,0
基礎,만능,100
基礎,사이코,100

素質,화염,
素質,전격,
素質,지변,
素質,수격,
素質,질풍,

能力,스킬1,402;디아라마
能力,스킬2,902;지온가
能力,스킬3,1702;갈라

能力,습득스킬1,705;마하라기온
能力,습득LV1,35,
能力,습득스킬2,1605;마하아쿠에스
能力,습득LV2,36,
能力,습득스킬3,1505;마하마그나스
能力,습득LV3,37,


;계승타입
能力,계승타입,2097151;継承:全て

;전투능력
能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1
能力,공격범위,1;

能力,아이템1,1004;보옥
能力,입수확률1,10


;キャラ特性
能力,종족,16;마신
能力,속성LD,1;L
能力,속성LC,2;N

CSTR,11,나
CSTR,12,서머너

フラグ,모자,16;관
フラグ,속옷（하）,604;훈도시


;악마해설
CSTR,30,インカ帝国の太陽神。『太陽』。
CSTR,31,創造神ビラコチャの息子、あるいは同一とされる。
CSTR,32,人面を描いた金の円盤で表され、またインカ帝国皇帝はその化身であるとされた。
CSTR,33,
CSTR,34,人々に恵みをもたらす絶対的存在であり、帝国の滅びた今でも冬至の祭『インティ・ライミ』が開催される。
;今やただの夏至の祭だって？知らん
