;_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/#
;
;	キャラクターデータ(No.5378:エノス)
;
;	Licence:ライセンスフリー。
;
;	Edit	Date			Author					Reason
;	001		2021/09/23		Musue					新規作成
;
;_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/#

;-------------------------------------------------
; 出典：溶鉄のマルフーシャ
;-------------------------------------------------

;-----------------------------
;- 基礎情報
;-----------------------------
番号,5378
名前,에노스
呼び名,에노스

基礎,0,1700
基礎,1,1700
基礎,2,10000
基礎,5,15;HP
基礎,6,9;MP
基礎,ＥＸＰ,0;경험치
基礎,ＭＡＧ,0;ＭＡＧ
基礎,￥,10

;一般兵 LV+10
;能力値合計：18 + (15 * 1.5) = 18 + 22 = 40
基礎,LV,15
基礎,힘,6
基礎,지혜,9
基礎,마력,1
基礎,인내력,9
基礎,속도,6
基礎,운,9

基礎,신장,165
フラグ,머리카락색깔,1;黒
フラグ,머리카락형태,3;ショートボブ
フラグ,눈동자색깔,5;赤

フラグ,조교얼굴이미지,1
フラグ,SHOP얼굴이미지,1
フラグ,얼굴이미지,0

;-----------------------------
;- 素質(調教関連)
;-----------------------------
素質,처녀
素質,솔직함
素質,얌전함
素質,감정결핍
素質,보수적
素質,부끄럼없음
素質,아픔에강함
素質,습득느림
素質,악취둔감
素質,도착적
素質,회복빠름

能力,마조끼,1

;-----------------------------
;- 素質(その他)
;-----------------------------
素質,도구지식,2
素質,건슬링거
素質,달인

素質,머리
素質,눈
素質,입
素質,팔
素質,발

;-----------------------------
;- 相性
;-----------------------------
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,100
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,0
基礎,주살,100
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

;-----------------------------
;- スキル
;-----------------------------
能力,스킬1,3904;전용기1
CSTR,전용기1,カード購入

能力,스킬2,3905;전용기2
CSTR,전용기2,カードスキルA

能力,스킬3,3906;전용기3
CSTR,전용기3,カードスキルB

能力,스킬4,3907;전용기4
CSTR,전용기4,リラックス

能力,스킬5,2402;삼할의활천

能力,습득스킬1,2422;추격의심득
能力,습득LV1,20

能力,습득스킬2,2418;코칭
能力,습득LV2,30

能力,습득스킬3,2405;삼할의마맥
能力,습득LV3,40

能力,습득스킬4,524;파워브레스
能力,습득LV4,45

能力,습득스킬5,2407;불굴의투지
能力,습득LV5,50

能力,습득스킬6,505;데・쿤다
能力,습득LV6,60

能力,습득스킬7,2425;하이퍼카운터
能力,습득LV7,70

;-----------------------------
;- アライメント
;-----------------------------
能力,종족,0;인간
能力,계승타입,0;継承なし
能力,회화타입,0;会話なし

能力,속성LD,2;N
能力,속성LC,2;N

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1

;-----------------------------
;- 初期衣装
;-----------------------------
フラグ,전신복,303;원피스
フラグ,속옷（상）,501;브래지어
フラグ,속옷（하）,602;팬티
フラグ,양말,810;검은색타이즈
フラグ,신발,901;부츠

;-----------------------------
;- 相関関係
;-----------------------------
CSTR,상성_양호,알리비나

;CSTR,프레젠트용좋아하는물건,イヌのぬいぐるみ_5000

;-----------------------------
;- 캐릭터해설 ( CSTR:30～49 の20行)
;-----------------------------
CSTR,일인칭,私
CSTR,이인칭,당신
;CSTR,타이틀,

CSTR,30,「空虚で、気持ちが悪いやつだと、よく言われる。
CSTR,31,　それでも、いつか皆に認めてもらいたい。です。」　エノス（Enos）
CSTR,32,

;CSTR,33,感情や意識が希薄で常にぼんやりしている機関銃手。
;CSTR,34,怪我にも鈍感で、よく血を流したままうろついるせいで周囲から気味悪がられている。
;CSTR,35,帰宅後にひとりでテレビを見る時間が一番幸せ。

CSTR,33,ぼんやり系機関銃手
CSTR,34,
CSTR,35,カゾルミア9等級、低級国民貧困家庭の出身。
CSTR,36,常にぼんやりしており、感情や意識が希薄。
CSTR,37,行動を起こしたり、自分で考えることが苦手。
CSTR,38,
CSTR,39,感覚も鈍いようで、怪我をしても気が付かず、よく血を流したままにしている。
CSTR,40,そのままうろついていることもあり、周囲から気味悪がられていた。
CSTR,41,自宅で一日中テレビを見て過ごすのが日課であり、一番の幸せ。
CSTR,42,
CSTR,43,당신と、マルフーシャの手によって、悪魔の世界に連れてこられた。
CSTR,44,eramegatenではマルフーシャと同様、特殊通貨を使った使い捨て武器・装備スキルが特徴。
CSTR,45,
CSTR,46,趣味：テレビ鑑賞　　　　　性格　：まじめ
CSTR,47,すき：射撃、チンパンジー　きらい：考える事
CSTR,48,
CSTR,49,등장작품：『溶鉄のマルフーシャ』プレイキャラクター



