;_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/#
;
;	キャラクターデータ(No.5376:アリビナ)
;
;	Licence:ライセンスフリー。
;
;	Edit	Date			Author					Reason
;	001		2021/09/05		Musue					新規作成
;
;_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/#

;-------------------------------------------------
; 出典：溶鉄のマルフーシャ
;-------------------------------------------------

;-----------------------------
;- 基礎情報
;-----------------------------
番号,5376
名前,알리비나
呼び名,알리비나

基礎,0,1600
基礎,1,1800
基礎,2,10000
基礎,5,15;HP
基礎,6,9;MP
基礎,ＥＸＰ,0;経験値
基礎,ＭＡＧ,0;ＭＡＧ
基礎,￥,10

;上級兵 LV+20
;能力値合計：18 + (25 * 1.5) = 18 + 37 = 55
基礎,LV,25
基礎,힘,2
基礎,지혜,15
基礎,마력,2
基礎,인내력,6
基礎,속도,15
基礎,운,15

基礎,신장,160
フラグ,머리카락색깔,5;赤
フラグ,머리카락형태,11;ツーサイドアップ
フラグ,눈동자색깔,5;赤

フラグ,조교얼굴이미지,3
フラグ,SHOP얼굴이미지,1
フラグ,얼굴이미지,0

;-----------------------------
;- 素質(調教関連)
;-----------------------------
素質,처녀
素質,꿋꿋함
素質,솔직함
素質,호기심
素質,낙관적
素質,눈에띄고싶어함
素質,해방
素質,습득빠름
素質,소악마
素質,회복빠름

素質,거유
素質,고무
素質,매력

;295年　家事手伝い
経験,가사경험,5

;-----------------------------
;- 素質(その他)
;-----------------------------
素質,도구지식,2
素質,건슬링거
素質,달인

素質,머리
素質,눈
素質,입
素質,팔
素質,발

;-----------------------------
;- 相性
;-----------------------------
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,100
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,0
基礎,주살,100
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

;-----------------------------
;- スキル
;-----------------------------
能力,스킬1,3904;전용기1
CSTR,전용기1,カード購入

能力,스킬2,3905;전용기2
CSTR,전용기2,カードスキルA

能力,스킬3,3906;전용기3
CSTR,전용기3,カードスキルB

能力,스킬4,3907;전용기4
CSTR,전용기4,リラックス

能力,스킬5,2432;유혹
能力,스킬6,1203;고양의노래

能力,습득스킬1,2444;사마카쟈오토
能力,습득LV1,30

能力,습득스킬2,2447;백발백중
能力,습득LV2,40

能力,습득스킬3,1211;마린카린
能力,습득LV3,45

能力,습득스킬4,2449;간파
能力,습득LV4,50

能力,습득스킬5,2485;악셀
能力,습득LV5,55

能力,습득스킬6,2467;독선재계
能力,습득LV6,60

;-----------------------------
;- アライメント
;-----------------------------
能力,종족,0;人間
能力,계승타입,0;継承なし
能力,회화타입,0;会話なし

能力,속성LD,2;N
能力,속성LC,3;D

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1

;-----------------------------
;- 初期衣装
;-----------------------------
フラグ,전신복,303;원피스
フラグ,속옷（상）,501;브래지어
フラグ,속옷（하）,602;팬티
フラグ,양말,810;검은색타이즈
フラグ,신발,901;부츠

;-----------------------------
;- 相関関係
;-----------------------------
CSTR,상성_양호,에노스

;CSTR,프레젠트용좋아하는물건,ネコのぬいぐるみ_5000

;-----------------------------
;- キャラ解説 ( CSTR:30～49 の20行)
;-----------------------------
CSTR,일인칭,アタシ
CSTR,이인칭,당신
;CSTR,타이틀,

CSTR,30,「みんな大好きアリビナちゃんだよ！よろしくー！」　アリビナ（Альбина）
CSTR,31,
CSTR,32,元気系ナルシスト突撃兵

;CSTR,33,正確な射撃能力と座学で上位の成績を持つ優秀な兵士だが、常に高いテンションとナルシスト気味で残念な性格。
;CSTR,34,自分の真っ赤な髪の毛がお気に入り。

CSTR,33,
CSTR,34,カゾルミア3等級国民。真っ赤な髪の毛と元気がトレードマーク。
CSTR,35,正確な射撃能力と危険な状況でも臆せず動ける優秀な突撃歩兵。
CSTR,36,입調と振る舞いのせいで頭が悪く見えるが軍の座学、実技テストでは上位の成績。
CSTR,37,호기심旺盛でナルシストな性格と、常にハイテンションな為部隊では馴染めずに浮いていた。
CSTR,38,
CSTR,39,外交官の父親と敵国との隠し子で、出自を隠す為に髪の毛を染めている。
CSTR,40,なお、染め色が赤なのはザリガニが好きだからである。
CSTR,41,
CSTR,42,
CSTR,43,당신と、マルフーシャの手によって、悪魔の世界に連れてこられた。
CSTR,44,eramegatenではマルフーシャと同様、特殊通貨を使った使い捨て武器・装備スキルが特徴。
CSTR,45,
CSTR,46,趣味：サッカー　　　　　性格　：明るい
CSTR,47,すき：楽しいこと、犬　　きらい：退屈な事
CSTR,48,
CSTR,49,登場作品：『溶鉄のマルフーシャ』プレイキャラクター
