
番号,954
名前,스튐팔리데스
呼び名,스튐팔리데스
基礎,0,2000
基礎,1,1000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,14
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,35
基礎,힘,17
基礎,지혜,9
基礎,마력,11
基礎,인내력,8
基礎,속도,17
基礎,운,8
基礎,CP,5
素質,반항적
素質,호기심
素質,아픔에강함
素質,쾌감에솔직
素質,남자
素質,영맹


素質,머리
素質,눈
素質,부리
素質,발
素質,날개
素質,새


能力,욕망,1

;검・타격に強い、빙결・충격・중력・ガンに弱い+飛行
基礎,검격,50
基礎,비구,200
基礎,타격,50
基礎,전술,150
基礎,화염,100
基礎,빙결,150
基礎,전격,100
基礎,충격,150
基礎,신경,100
基礎,정신,100
基礎,파마,100
基礎,주살,100
基礎,지변,0
基礎,수격,50
基礎,질풍,0
基礎,중력,150
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

能力,스킬1,311;날개짓
能力,스킬2,329;쪼기
能力,스킬3,513;트라프리
能力,스킬4,1201;해피루마

能力,습득스킬1,1802;그라이바
能力,습득LV1,37
能力,습득스킬2,514;포효
能力,습득LV2,39
能力,습득스킬3,1003;잔다인
能力,습득LV3,42
能力,습득스킬4,1715;덴저러스・갈라
能力,습득LV4,44

能力,종족,10;요조
能力,계승타입,2097151;継承:全て
素質,전술
素質,신경
素質,정신
素質,질풍

能力,회화타입,329;짐승・짐승
能力,속성LD,3;D
能力,속성LC,1;L

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1002
能力,입수확률1,20

CSTR,11,나
CSTR,12,너

CSTR,종족명,흉조

;悪魔解説;しし座のライオンを『ネメア』とするような感じの命名
CSTR,30,ステュムパーリデスとも。正確には『スチュパリデスの鳥』とすべきか。
CSTR,31,ステュムパーロス湖畔の森に棲む、翼の先が青銅でできた怪鳥。
CSTR,32,群れで人を襲い畑に毒を巻き散らす害獣だったが、ヘラクレス第６の試練として駆除された。
CSTR,33,もとはアレスのペットであったらしい。
