番号,912,
名前,알렉토,
呼び名,알렉토,
基礎,0,1600
基礎,1,1500
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,14
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,54
基礎,힘,16
基礎,지혜,17
基礎,마력,19
基礎,인내력,14
基礎,속도,23
基礎,운,10
基礎,CP,5
素質,처녀,
素質,프라이드높음,
素質,억압,
素質,보수적,
素質,회복빠름,
素質,Ｖ민감,
素質,발정가능
素質,교활,

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,
素質,갈퀴발,
素質,날개,

基礎,검격,50
基礎,비구,200
基礎,타격,50
基礎,전술,125
基礎,화염,0
基礎,빙결,150
基礎,전격,0
基礎,충격,0
基礎,신경,100
基礎,정신,100
基礎,파마,100
基礎,주살,50
基礎,지변,150
基礎,수격,150
基礎,질풍,150
基礎,중력,0
基礎,핵열,0
基礎,만능,100
基礎,사이코,100

能力,스킬1,1902;프레이라
能力,스킬2,311;날개짓
能力,스킬3,1405;헬즈아이

能力,습득스킬1,305;아이언클로
能力,습득LV1,55
能力,습득스킬2,1903;프레이다인
能力,습득LV2,58

能力,종족,10;요조
CSTR,종족명,흉조

素質,전술,
素質,주살,
素質,핵열,

能力,회화타입,307;고풍
能力,속성LD,3;D
能力,속성LC,1;L

能力,공격상성,3
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1002
能力,입수확률1,10

CSTR,11,본녀
CSTR,12,서머너

フラグ,전신복,302;로브
フラグ,속옷（하）,602;팬티

;악마해설,,
CSTR,30,그리스 신화의 삼위일체의 복수의 여신 에리니에스(Erinyes) 중 하나。로마 신화에서는 푸리아이에 해당된다。
CSTR,31,그 이름은 「쉬지 않는 여자」를 의미한다。

CSTR,33,그녀들은 비정하고 무서운 여신이며、그 진정한 이름을 말하는 것으로
CSTR,34,그녀들을 불러오게 된다고 해서 꺼려져서、
CSTR,35,에우메니데스（자비의 여신들=Eumenides）라는 이름으로 부르는 경우도 많다。
