
番号,953
名前,그르르
呼び名,그르르
基礎,0,1900
基礎,1,1100
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,14
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,19
基礎,힘,10
基礎,지혜,4
基礎,마력,4
基礎,인내력,7
基礎,속도,15
基礎,운,6
基礎,CP,5
素質,반항적
素質,남성혐오
素質,악취민감
素質,혀놀림
素質,도착적
素質,Ｂ민감
素質,남자

素質,교활
素質,잔학
能力,욕망,1

経験,성교경험,5

素質,머리
素質,눈
素質,입
素質,날개
素質,새


;충격무효+전격・ガンに弱い+飛行
基礎,검격,50
基礎,비구,200
基礎,타격,50
基礎,전술,150
基礎,화염,100
基礎,빙결,150
基礎,전격,50
基礎,충격,50
基礎,신경,100
基礎,정신,50
基礎,파마,150
基礎,주살,0
基礎,지변,50
基礎,수격,100
基礎,질풍,150
基礎,중력,50
基礎,핵열,50
基礎,만능,100
基礎,사이코,100

能力,스킬1,301;할퀴기
能力,스킬2,311;날개짓
能力,스킬3,1802;그라이바

能力,습득스킬1,302;독할퀴기
能力,습득LV1,20
能力,습득스킬2,1112;독가스브레스
能力,습득LV2,21
能力,습득스킬3,148;데스샤워
能力,습득LV3,22


能力,종족,10;요조
能力,계승타입,2097151;継承:全て
素質,전술
素質,지원
素質,신경

能力,회화타입,316;男・청소년
フラグ,ＴＳ시회화타입,304;女・청소년
能力,속성LD,3;D
能力,속성LC,1;L

能力,공격상성,3
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1002;마석
能力,입수확률1,15


CSTR,11,나
CSTR,12,너

CSTR,종족명,흉조


;복장
フラグ,속옷（하）,608;로인클로스

;악마해설
CSTR,30,スリランカの鷲の악마。인간の顔を持つ새の姿で現れるとされる。
CSTR,31,그르르・ラクシャと呼ばれ、ラクサーシャの一種とされたが、これはインドの영조가루다が악마化された姿である。
CSTR,32,スリランカはインドにとって悪鬼ラクサーシャの棲む島とされた。
CSTR,33,しかし、スリランカではインド（南部）にこそラクサーシャの棲む세계があると考えたのだ。
CSTR,34,よって、ヒンドゥの神々は、仏教を信仰するシンハラ族の人々にとっては、それこそ悪鬼羅刹と映ったのである。
CSTR,35,
CSTR,36,여신転生シ리즈では머리部が새の骸뼈、両손が翼の男として描かれている。
