
番号,3394,
名前,Candeloro,
呼び名,Candeloro,
;マミサン魔女化してもオッスオッス！
基礎,0,2100
基礎,1,1400
基礎,5,20;HP
基礎,6,20;MP
基礎,ＥＸＰ,18
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100

基礎,LV,30
基礎,힘,9
基礎,지혜,11
基礎,마력,10
基礎,인내력,11
基礎,속도,13
基礎,운,9
基礎,CP,6

;원환의이치
フラグ,상성1,4391
フラグ,상성치1,200
;元自分
フラグ,상성2,4397
フラグ,상성치2,10
;빨강-씨
フラグ,상성3,4395
フラグ,상성치3,200
;분홍-씨
フラグ,상성4,4399
フラグ,상성치4,200

;巴マミから폭유・광기・소인체형추가、매력삭제
素質,처녀
素質,겁쟁이
素質,프라이드높음
素質,눈에띄고싶어함
素質,아픔에약함
素質,자위하기쉬움
素質,헌신적
素質,중독되기쉬움
素質,Ｖ민감
素質,Ｂ민감
素質,폭유
;소질,광기
素質,소인체형

素質,허심

能力,봉사정신,1

素質,머리
素質,입
素質,팔
素質,발

;내성
;신경・지변・주살・중력무효、전격흡수、비구・전술・파마・질풍に弱い
;マミ時代の내성からあまり変わってない。전격흡수に강화・주살무효파마약점
基礎,검격,100
基礎,비구,150
基礎,타격,100
基礎,전술,200
基礎,화염,100
基礎,빙결,100
基礎,전격,-100
基礎,충격,100
基礎,신경,0
基礎,정신,100
基礎,파마,150
基礎,주살,0
基礎,지변,0
基礎,수격,100
基礎,질풍,200
基礎,중력,0
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

;巴マミは물리型後衛として設計。キャンデロロはその特徴を受け継いだ形
能力,스킬1,125;멸살수전
能力,스킬2,501;타루・카쟈
能力,스킬3,2419;어드바이스
能力,스킬4,2990;마녀의삼키기

能力,습득스킬1,104;석화침
能力,습득LV1,33
能力,습득스킬2,1125;뉴로크런치
能力,습득LV2,36
能力,습득스킬3,2997;티로・피날레
能力,습득LV3,40
能力,습득스킬4,108;찰나장대비쏘기
能力,습득LV4,45
能力,습득스킬5,2989;마탄의무도
能力,습득LV5,50

;계승타입
素質,비구
素質,신경
素質,주살

能力,공격상성,1;비구
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,코딩,8485;초대의그리프시드

;キャラ特性
能力,종족,32;괴이
CSTR,종족명,魔女
能力,회화타입,305;女・성인
能力,속성LD,3;D
能力,속성LC,2;N
CSTR,11,ワタシ
CSTR,12,서머너サン
CSTR,타이틀,おめかしの魔女

;-----------------------------
;- 초기의상
;-----------------------------
; ◆キャラの特徴メモ
;魔女の옷の이름なんてわかるか！
;
;-----------------------------
;40,모자
;41,옷
;42,하의
;43,전신복
;44,손
;45,속옷（상）
;46,속옷（하）
;47,전신속옷
;48,양말
;49,신발
;50,겉옷
;-----------------------------
;복장
フラグ,모자,6;후드
フラグ,전신복,303_원피스
フラグ,속옷（상）,509;레이스달린브래지어
フラグ,속옷（하）,611;레이스달린팬티
フラグ,양말,804;사이하이삭스

フラグ,특수합체만

フラグ,EXTRA출전,5
;악마해설
CSTR,30,　Candeloro　　　おめかしの魔女。その性質はご招待
CSTR,31,理想を夢見る心優しき魔女。寂しがり屋のこの魔女は결계へ来たお客さまを決して逃がさない
CSTR,32,
CSTR,33,巴マミが魔女化した姿
CSTR,34,『마법소녀まどか☆マギカポータブル』では、本編で魔女化しなかった마법소녀の魔女化した姿が用意されている
CSTR,35,하늘색の원피스に、黄色の巨大なボンネットをかぶった姿が特徴的な魔女
CSTR,36,팔の代わりに촉수のような黄色い리본が生えている
CSTR,37,非常に小さな魔女であり、ティーカップにすら収まりそうなほどのサイズである
CSTR,38,
CSTR,39,鹿눈まどかと아케미호무라、自分を差し押いての新人達の仲に질투し、정신が不安定になっていた巴マミは、銀の魔女と対峙する
CSTR,40,その魔女は、마법소녀になって間もないころに魔女に襲われている아이を救えなかったトラウマをマミに植え付けた相手であった
CSTR,41,辛くも勝利するが、その時助けた人は昔救えなかった아이の親であり、その人からなぜ死なせてくれなかったのかと吐き捨てられる
CSTR,42,自分自身の마법소녀のあり方は、今まで人々を助けてきたのは、結局は아이を死なせた罪から逃れたいという自分の願いのためだったのではないか
CSTR,43,
CSTR,44,마법소녀としてのありよう、そして自分自身を부정した彼女はついにソウルジェムを濁らせ、魔女となり果てた
