
番号,3398,
名前,Charlotte,
呼び名,Charlotte,
;肉弾系プレデター魔女
基礎,0,1900
基礎,1,1500
基礎,5,20;HP
基礎,6,20;MP
基礎,ＥＸＰ,18
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100

基礎,LV,30
基礎,힘,17
基礎,지혜,3
基礎,마력,5
基礎,인내력,14
基礎,속도,16
基礎,운,8
基礎,CP,6

;기본は人形形態
素質,감정결핍,
素質,소악마
素質,호기심
素質,비관적
素質,아픔에약함
素質,부끄럼없음
素質,회복빠름
;소질,광기
素質,소인체형
素質,절벽

素質,허심

素質,머리
素質,눈
素質,입
素質,팔
素質,발

;원환의이치
フラグ,상성1,4391
フラグ,상성치1,200

;내성
;비구・신경・지변무효、전술に強く、화염・핵열・파마・중력に弱い
;비구・신경내성はマミへのメタ、화염・핵열약점はほむほむ爆弾から
基礎,검격,100
基礎,비구,0
基礎,타격,100
基礎,전술,50
基礎,화염,150
基礎,빙결,10
基礎,전격,100
基礎,충격,100
基礎,신경,0
基礎,정신,100
基礎,파마,150
基礎,주살,100
基礎,지변,0
基礎,수격,100
基礎,질풍,100
基礎,중력,150
基礎,핵열,200
基礎,만능,100
基礎,사이코,100


能力,스킬1,236;눌러으깨기
能力,스킬2,328;어설트다이브
能力,스킬3,2409;치유촉진(중)
能力,스킬4,2990;마녀의삼키기

能力,습득스킬1,2401;이할의활천
能力,습득LV1,33
能力,습득스킬2,511;기합
能力,습득LV2,36
能力,습득스킬3,326;베어먹기
能力,습득LV3,40
能力,습득스킬4,336;전력공격
能力,습득LV4,45
能力,습득스킬5,205;메가톤프레스
能力,습득LV5,50

;계승타입
素質,전술
素質,타격
素質,자동효과

能力,공격상성,3
;전술
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,코딩,8489;집착의그리프시드

;キャラ特性
能力,종족,32;괴이
CSTR,종족명,魔女
能力,회화타입,302;女・아이
能力,속성LD,3;D
能力,속성LC,3;C
CSTR,11,ワタシ
CSTR,12,アナタ
CSTR,타이틀,お菓子の魔女

;-----------------------------
;- 초기의상
;-----------------------------
; ◆キャラの特徴メモ
;魔女の옷の이름なんてわかるか！
;
;-----------------------------
;40,모자
;41,옷
;42,하의
;43,전신복
;44,손
;45,속옷（상）
;46,속옷（하）
;47,전신속옷
;48,양말
;49,신발
;50,겉옷
;-----------------------------
;복장
フラグ,전신복,304;드레스
フラグ,겉옷,1002;망토

フラグ,특수합체만

フラグ,EXTRA출전,5
;악마해설
CSTR,30,　Charlotte　　　お菓子の魔女。その性質は執着
CSTR,31,欲しいものは全部。絶対に諦めない。お菓子を無限に生み出せるが、大好物のチーズだけは自分で作ることができない
CSTR,32,チーズさえ持っていれば 簡가운に隙をつくことが出来ただろう
CSTR,33,
CSTR,34,사탕の様な머리部に円らな눈、ダボダボの옷に망토を하오리った無表情で弱そうな第一形態と
CSTR,35,大蛇のような黒く長い거체とカラフルな눈、パーティ帽のような鼻に머리部の날개を持ち、表情豊かで強힘な第二形態を持つ魔女
CSTR,36,공격方法は第二形態の大きな입での食い付き
CSTR,37,脱皮をするようにしてケガを修復することもでき、油断すればベテランの마법소녀すら食い殺される強적
CSTR,38,
CSTR,39,魔女の결계はお菓子が所狭しと敷き詰められているが、一部は外来科学療法センターに似ている
CSTR,40,入院患者にも似た복장の第一形態と合わせ、魔女の元となった人物を暗示しているかのようだ
CSTR,41,
CSTR,42,まどかとさやかの눈の前で巴マミを容赦なく食い殺し、この作品における마법소녀という存在を視聴者の心にえぐりこんだ
CSTR,43,作中においても、巴マミの無残な最期はこの後のまどかとさやかの行く末に暗い影を落とすことになる
