番号,1615
名前,헬
呼び名,헬
基礎,0,2500
基礎,1,1400
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,20
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,30
基礎,힘,10
基礎,지혜,14
基礎,마력,14
基礎,인내력,12
基礎,속도,7
基礎,운,6
基礎,CP,5
素質,비관적
素質,반항적
素質,무관심
素質,프라이드높음
素質,처녀
素質,정조관결여
素質,불결무시
素質,악취둔감
素質,자위하기쉬움
素質,회복빠름
素質,냉정


素質,머리
素質,눈
素質,입
素質,팔
素質,발

;마법全般にやや強い
基礎,검격,150
基礎,비구,100
基礎,타격,112
基礎,전술,100
基礎,화염,75
基礎,빙결,75
基礎,전격,75
基礎,충격,75
基礎,신경,0
基礎,정신,0
基礎,파마,150
基礎,주살,999
基礎,지변,0
基礎,수격,100
基礎,질풍,150
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

;페르소나２だと프레이・마그나스・갈라・부흐라とか깨달음えてやたら芸達者だという
;とりあえずもち손が少ない마그나스だけわけとく
能力,스킬1,1402;마하무도（무도ラ代用）
能力,스킬2,1405;헬즈아이
能力,스킬3,541;사만・다


能力,습득스킬1,805;마하・부흐라
能力,습득LV1,33
能力,습득스킬2,1502;마그나스
能力,습득LV2,34;
能力,습득스킬3,803;부흐다인
能力,습득LV3,38
能力,습득스킬4,418;사마리캄
能力,습득LV4,44
能力,습득스킬5,814;니플헤임
能力,습득LV5,60
能力,습득스킬6,1226;텐타라후
能力,습득LV6,32

能力,종족,17;사신
CSTR,종족명,사신死神

素質,빙결
素質,주살
素質,지변
素質,중력

能力,회화타입,304;女・청소년
フラグ,ＴＳ時회화타입,316;男・청소년
能力,속성LD,3;D
能力,속성LC,1;L

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,코딩,8002;명계의열쇠
能力,아이템1,280,루비
能力,입수확률1,5
能力,아이템2,1009;반혼향
能力,입수확률2,5

CSTR,11,나
CSTR,12,인간

;家族構成
CSTR,近親판정_父,로키
CSTR,近親판정_母,앙그르보다
CSTR,近親판정_兄弟,펜리르_요르문간드

CSTR,相性_最悪,오딘

フラグ,전신복,302;로브
フラグ,속옷（하）,602;팬티

;악마해설
CSTR,30,북구신화에 등장하는 노쇠、질병으로 죽은 자의 나를 지배하는 여신。엘류드니르라고 불리는 저택에서 산다。
CSTR,31,
CSTR,32,로키가 거인 앵글루보자의 사이에서 낳았다고 하며、펜리르、요르문간드는 그녀의 형제이지만、
CSTR,33,헬 만은 로키가 앵글루보자의 심장을 먹은 후에 여자 거인으로 변신하여 스스로 낳았다는 설이 있다。
CSTR,34,
CSTR,35,헬은 오딘에 의해서 형제들처럼 멀리 떨어진 장소인 니플헤임에 추방되었다。
CSTR,36,오딘은 거기에서 아홉 세계에서 명예롭게 죽은 전사자를 제외한、 질병과 노쇠로 죽은 자들과 악인의 영혼을 보내、
CSTR,37,그녀에게 사자를 지배하도록 역할을 주었다。그 지역은 그녀의 이름을 따서 「헬」(헬헤임)이라고 불린다。
CSTR,38,
CSTR,39,헬의 반신은 파랗고、나머지 반쪽은 사람의 피부색을 가진 것은、그녀의 몸의 반쪽이 살아있고、나머지 절반은 죽어있다는 의미를 가지고 있다。
