番号,1627
名前,체르노보그
呼び名,체르노보그
基礎,0,2300
基礎,1,1000
基礎,2,10000
基礎,5,20;HP
基礎,6,9;MP
基礎,ＥＸＰ,0;경험치
基礎,ＭＡＧ,0;ＭＡＧ
基礎,￥,10
基礎,LV,58;레벨：이하기본능력
基礎,힘,27
基礎,지혜,12
基礎,마력,12
基礎,인내력,23
基礎,속도,22
基礎,운,9
基礎,CP,5

;裸망토ですし
素質,남자
素質,절벽
素質,일선을넘지않음
素質,쾌감을부정
素質,억압
素質,부끄럼없음
素質,새드
素質,습득빠름
素質,영맹
能力,노출증,1

経験,야외노출경험,20

素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,무기

;비구と화염に弱い。신경、정신내성。파마、주살무효。빙결반사。
基礎,40,50;검相性
基礎,41,150;비구相性
基礎,42,125;타격相性
基礎,43,50;전술相性
基礎,44,150;화염相性
基礎,45,999;빙결相性
基礎,46,75;전격相性
基礎,47,100;충격相性
基礎,48,50;신경相性
基礎,49,50;정신相性
基礎,50,0;파마相性
基礎,51,0;주살相性
基礎,52,75;지변相性
基礎,53,75;수격相性
基礎,54,100;질풍相性
基礎,55,100;중력相性
基礎,56,150;핵열相性
基礎,57,100;만능相性
基礎,58,100;사이코相性

能力,스킬1,4;양팔찍기
能力,스킬2,10;데스바운드
能力,스킬3,1405;헬즈아이

能力,습득스킬1,405;메・디아라마
能力,습득LV1,60
能力,습득스킬2,602;테트라칸
能力,습득LV2,62
能力,습득스킬3,9;번개찌르기
能力,습득LV3,64
能力,습득스킬4,3;회전베기
能力,습득LV4,66
能力,습득스킬5,2001;메기도
能力,습득LV5,69
能力,습득스킬6,313;만력의벽
能力,습득LV6,59

;계승타입
素質,검격
素質,지원
素質,방어
素質,주살
素質,회복

;전투능력
能力,공격상성,0;검격
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;
能力,공격범위,1;

;倒した時に落とす아이템と확률
能力,아이템1,1008;도반옥
能力,입수확률1,3
能力,아이템2,1009;반혼향
能力,입수확률2,1

能力,수태아이템,5109;흑신의돌

;キャラ特性
能力,종족,17;사신
CSTR,종족명,사신死神
能力,회화타입,319;탐욕
能力,속성LD,3;Dark
能力,속성LC,2;Neutral

CSTR,11,나
CSTR,12,네놈

;복장
フラグ,속옷（하）,608;로인클로스
フラグ,겉옷,1002;망토

CSTR,30,슬라브 신화의 사신死神.
CSTR,31,「검은 신」이라는 의미의 이름을 가지고、밤과 어둠、파괴、죽음을 관장하는 악신이라고 간주되고 있다.
CSTR,32,
CSTR,33,원래는 세계 창생에서 쌍을 이루는 하얀 신과 함께 두 신이 세계를 만들었지만、
CSTR,34,훗날 하얀 신과 대립하다 패배한 끝에 삿된 정령으로 타락했다고 한다.
