
番号,4210
名前,오오츠키
呼び名,오오츠키
基礎,0,2000
基礎,1,2000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
フラグ,ＥＸＰ보정,2
基礎,ＭＡＧ,50
フラグ,ＭＡＧ보정,26
基礎,￥,10
基礎,10,100
基礎,LV,11
基礎,힘,6
基礎,지혜,8
基礎,마력,3
基礎,인내력,8
基礎,속도,6
基礎,운,3
基礎,CP,5
素質,남자

素質,머리
素質,눈
素質,입
素質,팔
素質,발


;ノーマル내성
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,100
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,0
基礎,주살,100
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,75


能力,스킬1,201;돌격
能力,스킬2,101;백발침

CSTR,종족명,전사
能力,종족,43;초인
能力,회화타입,317
能力,속성LD,2;N
能力,속성LC,2;N

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1001
能力,입수확률1,10

CSTR,11,私
CSTR,12,ニンゲン


;해설
CSTR,30,오오츠키。카루코자카 고교의 화학 교사。플라즈마 파워의 신봉자。
CSTR,31,원래는 방사선 물성(放射線物性)을 전공으로 삼은 교수임이 틀림없다。
CSTR,32,마계에 떨어진 교사에서 출납하려는 주인공들과 자주 교전을 벌여、그때마다 신체의 기계화가 진행된다。
CSTR,33,최종적으로는 본인의 목을 제외한 전신이 거대로봇이 되어버릴 정도이다。
CSTR,34,
CSTR,35,『과학적 근거는 없다』가 말버릇이긴 하지만、과연 그에게 있어 마신황을 따를 만한 이유가 있었을까?
;CSTR,36,現実を受け入れた様子が転向したように見えただけかもしれないが。
CSTR,37,등장작품『진・여신전생 If...』
