番号,5003
名前,브리타니아
呼び名,브리타니아
基礎,0,1600
基礎,1,1600
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,14
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,39
基礎,힘,15
基礎,지혜,12
基礎,마력,10
基礎,인내력,15
基礎,속도,12
基礎,운,13
; 능력치합계：18 + (24 * 1.5) ± 5 = 18 + 59 = 77
基礎,CP,5

素質,처녀
素質,프라이드높음
素質,자제심
素質,보수적
素質,정조관념
素質,저항
素質,Ｖ민감
素質,Ａ민감
素質,현명

素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,무기

;내성
;파마・주살무효
;물리に強く、정령마법に弱い
基礎,검격,50
基礎,비구,50
基礎,타격,50
基礎,전술,50
基礎,화염,125
基礎,빙결,125
基礎,전격,100
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,0
基礎,주살,0
基礎,지변,125
基礎,수격,125
基礎,질풍,125
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

;초기소지스킬
能力,스킬1,9;번개찌르기
能力,스킬2,501;타루・카쟈
能力,스킬3,1605;마하・아쿠에스

;습득스킬
能力,습득스킬1,2417;스쿠카쟈오토
能力,습득LV1,40
能力,습득스킬2,23;용아선회
能力,습득LV2,42
能力,습득스킬3,1603;아쿠아다인
能力,습득LV3,44
能力,습득스킬4,1303;파마의뇌광
能力,습득LV4,45

;계승타입
素質,검격
素質,지원
素質,파마
素質,수격

;전투능력
能力,공격상성,0;검격
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;
能力,공격범위,1

;倒した時に落とすアイテムと確率
能力,아이템1,1002;마석
能力,입수확률1,5

;キャラ特性
能力,종족,2;여신
能力,회화타입,305;女・성인
能力,속성LD,1;Light
能力,속성LC,2;Neutral
CSTR,11,나
CSTR,12,서머너
CSTR,상성_발군,알비온_펜드래건_아서

;像を見るとわりと似てる팔라스아테나をコピペ
;복장
フラグ,모자,7;투구
フラグ,옷,112;스모크셔츠
フラグ,하의,205;롱스커트
フラグ,손,406;토시
フラグ,속옷（상）,502;スポブラ
フラグ,속옷（하）,602;팬티
フラグ,양말,806;パンスト
フラグ,신발,904;그리브
フラグ,그외,1010；흉갑

フラグ,특수합체만


;악마해설
CSTR,30,영국 애국가 『Rule、Britannia!』에서 노래되는 여신.
CSTR,31,영국을 의인화한 여신이자 상징으로、그레이트 브리튼 섬의 라틴어명에서 유래한다.
CSTR,32,그 모습은 고대 그리스・로마풍의 쇠투구를 쓰고 유니언 잭이 그려진 방패와
CSTR,33,해원을 다스리는 트라이던트를 든 여신으로서 풍자화 등에 묘사된다.
CSTR,34,
CSTR,35,18세기 중엽의 대영제국 전성기에 만들어진 『Rule、Britannia!』는
CSTR,36,여신 뮤즈(크리스 신화의 여신 9자매인 무사)의 가호를 얻은 브리타니아(＝영국)이
CSTR,37,언젠가 대해원을 통치해 세계를 지배할 것이라는 기우장대(気宇壮大)한 노래이며、
CSTR,38,또 「결코 노예(종)으로는 되지 말라」라는 부분을 거듭 강조하며 가창하는
CSTR,39,자유와 자립、그리고 높은 긍지가 엿보이는 노래다.
