
番号,484
名前,로어
呼び名,로어
基礎,0,2500
基礎,1,1400
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,20
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,18
基礎,힘,5
基礎,지혜,10
基礎,마력,12
基礎,인내력,6
基礎,속도,9
基礎,운,3
基礎,CP,5

素質,무관심,
素質,해방,
素質,악취둔감
素質,불결무시
素質,도착적
素質,남자

素質,잔학

素質,머리
素質,눈
素質,입

;
基礎,검격,100
基礎,비구,50
基礎,타격,110
基礎,전술,110
基礎,화염,100
基礎,빙결,50
基礎,전격,100
基礎,충격,100
基礎,신경,0
基礎,정신,0
基礎,파마,150
基礎,주살,999
基礎,지변,0
基礎,수격,50
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

能力,스킬1,1401;무도
能力,스킬2,1404;페트라아이
能力,스킬3,2013;흡혈

能力,습득스킬1,802;부흐라
能力,습득LV1,19
能力,습득스킬2,1439;데스브레스
能力,습득LV2,20
能力,습득스킬3,514;雄たけび
能力,습득LV3,21

能力,종족,5;요마

素質,회복
素質,빙결
素質,주살
素質,지변


能力,회화타입,318;신사
能力,속성LD,2;N
能力,속성LC,2;N
フラグ,ＴＳ時회화타입,306

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,코딩,8041;갈마의부적
能力,아이템1,1001
能力,입수확률1,10


CSTR,11,나
CSTR,12,인간

;악마해설
CSTR,30,부두교의 정령
CSTR,31,아이티를 중심으로 흑인 마술사는 정령 로어를 숭배하고 있다。
CSTR,32,
CSTR,33,많은 정령이 그러하듯이、로어도 특정한 모습이 없다
CSTR,34,로어＝영혼、이라고도 해서、로어가 시체에 씌이면 좀비가 된다고도 알려져 있다。
