
番号,414
名前,에로스
呼び名,에로스
基礎,0,1200
基礎,1,1800
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,15
基礎,ＭＡＧ,60
基礎,￥,10
基礎,10,100
基礎,LV,21
基礎,힘,10
基礎,지혜,6
基礎,마력,6
基礎,인내력,8
基礎,속도,11
基礎,운,8
基礎,CP,5
;プシュケーとの話まで考えるとこんなもんかなぁ
素質,헌신적
素質,쾌감에솔직
素質,부끄럼쟁이
素質,정조관념
素質,매력
素質,보수적
素質,비관적
素質,우애
素質,우둔
能力,순종,1
能力,욕망,1

素質,머리
素質,눈
素質,입
素質,팔
素質,발

;파마무효　주살にやや弱い　지변무효　질풍・충격に弱い
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,100
基礎,빙결,100
基礎,전격,150
基礎,충격,150
基礎,신경,100
基礎,정신,0
基礎,파마,0
基礎,주살,125
基礎,지변,0
基礎,수격,100
基礎,질풍,150
基礎,중력,50
基礎,핵열,50
基礎,만능,100
基礎,사이코,100
能力,스킬1,402;디아라마
能力,스킬2,1502;마그나스
能力,스킬3,1505;마하・마그나스
能力,스킬4,1211;마린카린

能力,습득스킬1,112;연속사격
能力,습득LV1,22
能力,습득스킬2,1212;섹시댄스
能力,습득LV2,23
能力,습득스킬3,140;저격
能力,습득LV3,26


能力,종족,5;요마
素質,비구
素質,정신

;能力,회화타입,305;女・청소년
能力,회화타입,304;女・청소년
能力,속성LD,2;N
能力,속성LC,2;N

能力,코딩,8042;찰토의부적

能力,공격상성,1;비구
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1
能力,공격범위,1

CSTR,11,나
CSTR,12,서머너

フラグ,전신복,312;본디지수트
フラグ,속옷（하）,602;팬티
フラグ,양말,805;가터벨트
フラグ,신발,906;ピン

CSTR,30,그리스 신화의 아프로디테의 아들
CSTR,31,마법의 화살로 남녀를 맺어준다
