;デビル서머너 葛葉라이도우専用요정오나홀
;日本妖怪→요정枠が厳しい→요마へ

番号,415,
名前,쵸우케신,
呼び名,쵸우케신,
基礎,0,1400
基礎,1,1300
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,14
基礎,ＭＡＧ,50
基礎,￥,8

基礎,10,100
;原作に忠実にするならLv的には리림さんと入れ替えたい
基礎,LV,12

基礎,힘,3
基礎,지혜,9
基礎,마력,10
基礎,인내력,2
基礎,속도,9
基礎,운,3
基礎,CP,5

素質,처녀
素質,건방짐
素質,호기심,
素質,낙관적,
素質,해방,
素質,소인체형
素質,아픔에약함,

素質,우애

素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,날개

;내성。100を기본に이상なら약점、以下なら내성。
;0なら무효、‐なら흡수。999なら반사。
;비구、화염、충격、질풍、중력、핵열に弱い。파마に強い、빙결を흡수。
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,150
基礎,화염,125
基礎,빙결,-100
基礎,전격,100
基礎,충격,125
基礎,신경,100
基礎,정신,100
基礎,파마,25
基礎,주살,100
基礎,지변,50
基礎,수격,0
基礎,질풍,50
基礎,중력,125
基礎,핵열,125
基礎,만능,100
基礎,사이코,100

;초기소지스킬。스킬の内容と번호はERB\RPG\전투스킬を参照

能力,스킬1,401;디아
能力,스킬2,801;부흐

;습득스킬。스킬の内容と번호はERB\RPG\전투스킬を参照
能力,습득스킬1,408;파트라
能力,습득LV1,13,;
能力,습득스킬2,804;마하・부흐
能力,습득LV2,14,;
能力,습득스킬3,807;얼음의벽　銀氷忠義斬！！
能力,습득LV3,15,;
能力,습득스킬4,402;디아라마
能力,습득LV4,20,;

;계승타입

素質,빙결
素質,만능

;종족、회화타입はCSV\str.csvを参照
能力,종족,5;요정
能力,속성LD,2;1はLight 2はNeutral 3はDark
能力,속성LC,2;1はLaw　 2はNeutral 3はChaos

能力,회화타입,303;女・소녀
フラグ,ＴＳ時회화타입,314;男・소년

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1001;외상약
能力,입수확률1,20
能力,아이템2,1002;마석
能力,입수확률2,15

CSTR,11,나
CSTR,12,서머너

;초기衣装
フラグ,옷,301;나가기
フラグ,신발,912;조리

;악마해설
CSTR,30,인간이 죽은 뒤에 된다고 하는 나비 요괴.
CSTR,31,이 세상과 황천의 나라를 왕래한다고 전해진다.
CSTR,32,무리로 활동하는 경우가 많다고 하며、이것에 습격당하면 죽는다고 한다.
