番号,424
名前,리리스
呼び名,유리코
基礎,0,1600
基礎,1,2500
基礎,2,10000
基礎,5,17;HP
基礎,6,15;MP
基礎,ＥＸＰ,20;경험치
基礎,ＭＡＧ,50;ＭＡＧ
基礎,￥,15
基礎,LV,15;레벨：이하기본능력
基礎,힘,6
基礎,지혜,8
基礎,마력,14
基礎,인내력,6
基礎,속도,5
基礎,운,1
基礎,CP,5

素質,프라이드높음
素質,정조관결여
素質,도착적
素質,새드
素質,헌신적
素質,일선을넘지않음
素質,거유
素質,질투
素質,교활
能力,Ｖ감각,1
能力,노출증,2

経験,Ｖ경험,30
経験,절정경험,10
経験,야외노출경험,50

;인간形態
素質,머리
素質,눈
素質,입
素質,팔
素質,발

;비구약점、화염・빙결・충격・주살내성、전격흡수。ぶっちゃけ마법に強いってことですよね。
基礎,40,125;검相性
基礎,41,200;비구相性
基礎,42,125;타격相性
基礎,43,125;전술相性
基礎,44,50;화염相性
基礎,45,50;빙결相性
基礎,46,-100;전격相性
基礎,47,50;충격相性
基礎,48,50;신경相性
基礎,49,50;정신相性
基礎,50,100;파마相性
基礎,51,50;주살相性
基礎,52,100;지변相性
基礎,53,100;수격相性
基礎,54,100;질풍相性
基礎,55,50;중력相性
基礎,56,50;핵열相性
基礎,57,100;만능相性
基礎,58,50;사이코相性

能力,스킬1,905;마하・지온가
能力,스킬2,1211;마린카린

能力,습득스킬1,903;지오다인
能力,습득LV1,20
能力,습득스킬2,1213;캔디보이스
能力,습득LV2,25
能力,습득스킬3,906;마하・지오다인
能力,습득LV3,30
能力,습득스킬4,1214;파이널누드
能力,습득LV4,45
能力,습득스킬5,1810;다무도라(魔神Ⅱギガ系の代替)
能力,습득LV5,50

素質,전격
素質,정신
素質,만능

能力,종족,5;요마
能力,회화타입,300;なし
能力,속성LD,3;D
能力,속성LC,3;C

能力,공격상성,1;타격
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1
能力,공격범위,1

EQUIP,검,0;なし
EQUIP,몸통,0;なし

;초기의상　브래지어つけてないようにしか見えない
フラグ,겉옷,1014;수트
フラグ,하의,208;타이트스커트
;フラグ,속옷（상）,507;브래지어（黒）
フラグ,속옷（하）,609;팬티（黒）
フラグ,양말,806;팬티스타킹
フラグ,신발,911;펌프스

CSTR,근친판정_딸,리림_소악마리림

CSTR,11,나
CSTR,12,당신
CSTR,종족명,인간？
フラグ,합체조건있음
フラグ,전서소환불가
フラグ,합체불가
フラグ,용량미사용
;변이
能力,변이,425,;리리스（真）
能力,변이레벨,60

CSTR,30,고토 육좌(육상자위대 영관급 장교. 연대장급)의 비서관이며、그가 물 밑에서 진행하고 있는 쿠데타 계획의 참모。
CSTR,31,빈틈없는 슈트 차림으로、요염한 분위기가 감도는 성인 여성。
CSTR,32,그 정체는 리리스의 전생체이며、나중에는 더 히어로의 파트너가 되려고 획책 한다。
CSTR,33,그러나 더 히어로의 파트너가 될 수 없었기 때문에、모습과 이름을 바꾸어 카오스 히어로에게 아첨했다。
CSTR,34,
CSTR,35,덧붙여 고토의 비서관이다 라고 하는 설정이나 성씨는、TRPG판에 등장하는 설정。
CSTR,36,그 쪽의 세계에서는 고토는 육장(육상자위대 장관급 장교。 사단장급)이 되어 있고、유리코는 로젠버그라는 성씨를 자칭하고 있다。
