番号,439,
名前,케우케겐,
呼び名,케우케겐,
基礎,0,1400
基礎,1,1400
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,14
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,6
基礎,힘,4
基礎,지혜,6
基礎,마력,4
基礎,인내력,5
基礎,속도,5
基礎,운,3
基礎,CP,5

素質,얌전함,
素質,무관심,
素質,부끄럼쟁이,
素質,절벽,
素質,아픔에강함,;
素質,남자,

素質,머리
素質,눈
素質,입
素質,팔
素質,발

;耐性
基礎,검격,100
基礎,비구,50
基礎,타격,100
基礎,전술,100
基礎,화염,100
基礎,빙결,150
基礎,전격,100
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,0
基礎,주살,100
基礎,지변,100
基礎,수격,150
基礎,질풍,150
基礎,중력,100
基礎,핵열,50
基礎,만능,100
基礎,사이코,100

;初期所持スキル
能力,스킬1,401;디아
能力,스킬2,1101;시바브
能力,스킬3,1906;기가


;習得スキル
能力,습득스킬1,518;무거운한숨
能力,습득LV1,7,;
能力,습득스킬2,502;スクカジャ
能力,습득LV2,9,;
能力,습득스킬3,513;트라프리
能力,습득LV3,11,;


;継承タイプ
素質,지원
素質,신경

;戦闘能力
能力,공격상성,3
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;
能力,공격범위,1;

;倒した時に落とすアイテムと確率
能力,아이템1,1002;마석
能力,입수확률1,10
能力,아이템2,1017;디스포이즌
能力,입수확률2,5

;キャラ特性
能力,종족,5;妖魔
能力,회화타입,316;若者
能力,속성LD,2;Neutral
能力,속성LC,2;Neutral
CSTR,11,俺
CSTR,12,お前

フラグ,특수합체만
フラグ,EXTRA출전,-2

;악마해설
CSTR,30,새山石燕の画集『今昔百鬼拾遺』に描かれている毛むくじゃら姿の日本の妖怪。
CSTR,31,希有希見とも表記され、これは「稀にしか見ることがない」という意味である。
CSTR,33,石燕による解説文では、体中に毛が生えていたとされる中国の仙人「毛女」（もうじょ）のような容姿と例えられている。
CSTR,34,また同書には毛だらけで稀にしか見ることがないという記述だけで具体的に何をするかは書かれていないが
CSTR,35,後世になると病をもたらす疫神と考えられるようになった。
CSTR,36,水木しげるロードにも石燕のデザインに近い姿の毛羽毛現のブロンズ像が設置されている。

