;-------------------------------------------------
;ライセンスフリー
;
;更新履歴
;		2020/09/23	新規作成
;ドーナツガール
;-------------------------------------------------

;-----------------------------
;- 기초정보
;-----------------------------
番号,5607
名前,시이나 노리코
呼び名,노리코(아이마스)

基礎,체력,1800
基礎,기력,1700
基礎,ＨＰ,15
基礎,ＭＰ,9
基礎,ＥＸＰ,0;경험치
基礎,ＭＡＧ,0;ＭＡＧ
基礎,￥,10

基礎,LV,5;레벨：이하기본능력
;유카리からちょっとずらす
基礎,힘,3
基礎,지혜,4
基礎,마력,5
基礎,인내력,4
基礎,속도,6
基礎,운,5
基礎,CP,0

基礎,신장,147
基礎,체중,38
基礎,바스트,76
基礎,웨스트,55
基礎,힙사이즈,79

フラグ,머리카락색깔,2;茶色 or 13:赤紫?
フラグ,머리카락형태,4;ポニーテール
フラグ,눈동자색깔,8;紫色
フラグ,피부색깔,0;未指定（肌色）

;-----------------------------
;- 소질(조교관련)
;-----------------------------
素質,처녀
素質,Ａ둔감

素質,솔직함
素質,호기심
素質,낙관적

経験,가창경험,10

フラグ,상성1,5605
フラグ,상성치1,150
フラグ,상성2,5606
フラグ,상성치2,150

;-----------------------------
;- 소질(그외)
;-----------------------------
素質,이능자
素質,비전투원

素質,머리
素質,눈
素質,입
素質,팔
素質,발

;-----------------------------
;- 상성
;-----------------------------
; あくまで인간
;-----------------------------
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,100
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,0
基礎,주살,100
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

;-----------------------------
;- 스킬
;-----------------------------
;ヒーラー、ドーナツ食わせて回復させてる
;-----------------------------
能力,스킬1,401;디아
能力,스킬2,701;아기
能力,스킬3,408:파트라

能力,습득스킬1,901;지오
能力,습득LV1,7
能力,습득스킬2,1202,해피스텝
能力,습득LV2,10
能力,습득스킬3,410;포즈무디
能力,습득LV3,13
能力,습득스킬4,504;라쿠・카쟈
能力,습득LV4,17
能力,습득스킬5,417;리캄
能力,습득LV5,20
能力,습득스킬6,405;메・디아라마
能力,습득LV6,23
能力,습득스킬7,413;페트라디
能力,습득LV7,25
能力,습득스킬8,418;사마리캄
能力,습득LV8,30
能力,습득스킬9,403;디아라한
能力,습득LV9,35
能力,습득스킬10,2419;어드바이스
能力,습득LV10,40
能力,습득스킬11,416;암리타
能力,습득LV11,43
能力,습득스킬12,505;デクンダ
能力,습득LV12,45
能力,습득스킬13,2002;메기도라、ドーナツっぽい시간의수레바퀴にしようとしたけど코시로の縁者以外に持たせるのもなーってことで
能力,습득LV13,50
能力,습득스킬14,2408;治癒促進小
能力,습득LV14,54
能力,습득스킬15,602;테트라칸
能力,습득LV15,60
能力,습득스킬16,3612;도나영감소환
能力,습득LV16,65


素質,회복

;-----------------------------
;- 얼라인먼트
;-----------------------------
能力,종족,0;인간
能力,계승타입,0;継承なし
;能力,수태아이템,4431;조타카시의수갑


能力,속성LD,2;N
能力,속성LC,2;N

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1

;-----------------------------
;- 초기장비
;-----------------------------
;-----------------------------
;なにもなし
;-----------------------------
;- 초기의상、立ち絵から大体こんな感じかな？
;-----------------------------
; [겉옷]
フラグ,옷,124;T셔츠、ここわからん
フラグ,하의,201;스커트
フラグ,양말,801;양말
フラグ,신발,911;펌프스
フラグ,겉옷,1005;카디건

; [下着]
;つけてなさそう(偏見)
フラグ,속옷（하）,602;팬티


;-----------------------------
;- 캐릭터해설 ( CSTR:30～49 の20行)
;うまいこと言葉にできない…加筆案募集中
;-----------------------------
CSTR,일인칭,あたし
CSTR,이인칭,당신
CSTR,타이틀,ドーナツアイドル

CSTR,30,【椎名 法子】（しいな・のりこ）　13歳
CSTR,31,　赤みがかった髪をポニーテールにした少女
CSTR,32,　ドーナツ大好きな元気っ娘。とにもかくにもドーナツが好き。
CSTR,33,　ドーナツは彼女にとっての燃料。車にコーラを入れても走らないようにドーナツでないとだめなのだ。

CSTR,35,　自分を幸せにしてくれたドーナツのように人を幸せにしたいという理由でアイドルになった。
CSTR,36,　ドーナツの食べ歩きで体力はついていたものの演技は不得手であり、そこを改善しようと努力する姿も見られた。

CSTR,38,　血液型:O
CSTR,39,　誕生日:10/10
CSTR,40,　星座:天秤座
CSTR,41,　出身地:大阪府

CSTR,49,등장작품：『アイドルマスターシンデレラガールズ』

