
11,一人称
12,二人称
13,タイトル
16,ＴＳ時一人称
17,ＴＳ時二人称
20,종족명
21,사고패턴

22,父
23,母
24,父祖父
25,父祖母
26,母祖父
27,母祖母
28,父親명칭

29,증원패턴


30,해설1
31,해설2
32,해설3
33,해설4
34,해설5
35,해설6
36,해설7
37,해설8
38,해설9
39,해설10
40,해설11
41,해설12
42,해설13
43,해설14
44,해설15
45,해설16
46,해설17
47,해설18
48,해설19
49,해설20

50,클래스설명1
51,클래스설명2

;52,전용기1
;53,전용기2
;54,전용기3

55,TAL시특수메시지1
56,TAL시특수메시지2
57,TAL시특수메시지3
58,TAL시특수메시지4
59,TAL시특수메시지5

60,장비강화

;61,전용기4
;62,전용기5
;63,전용기6
;64,전용기7

;"_"로 구분할 것
65,초기이상경험

52,전용기1
53,전용기2
54,전용기3
61,전용기4
62,전용기5
63,전용기6
64,전용기7
66,전용기8
67,전용기9
68,전용기10
69,전용기11
70,전용기12

71,개별조교메뉴1
72,개별조교메뉴2
73,개별조교메뉴3

74,専用装備

; 画像エディットのパーツ文字列
75,画像エディットパーツ_セットアップ画面
76,画像エディットパーツ_ショップ画面
77,画像エディットパーツ_能力確認画面
78,画像エディットパーツ_調教画面

;"_"で区分けする事
80,근친판정_父
81,근친판정_母
82,근친판정_兄弟
83,근친판정_姉妹
84,근친판정_娘
85,근친판정_息子
;多分ほぼ구상用
86,배우자
;相性(배우자が最高、近親が抜群となっているので注意)
87,相性_最高,;200
88,相性_抜群,;150
89,相性_良好,;125
90,相性_不良,;75
91,相性_最悪,;50
92,相性グループ

;キャラ名1_호감도_被호감도_キャラ名2_호감도_被호감도　といった感じで記述していくこと
93,초기호감도,

;調教コマンド：プレゼントで使用する好物。"_"で区分けすること。「なめこ_500_ちくわぶ_1000」、といった具合。
94,プレゼント用好物

95,더미스킬명

;100-199 口上側で使用：フリー使用枠
