0,입で사정
1,손で사정
2,섹스で사정
3,처녀상실
4,키스で사정
5,커닐링구스で사정
6,조수が사정
7,조수를범한다で사정
8,フェラで사정後
9,손や입以外（스마타、풋잡など）で사정
10,조교대상が사정
11,조교대상が분유
12,역강간で사정
13,이벤트구상呼び出し用
;　　1:朝フェラ
;　　2:朝파이즈리
;　　3:朝기승위
;　　4:조교後레즈プ레이
;　　5:조교後섹스
;　　6:강정신약の反動
;　　7:조교後착유
;　　8:조교後자위
;　　9:조교후요바이
;　　10:黄色い사탕사용時
;　　11:임신発깨달음時
;　　12:출산時
;　　13:육아실での이벤트구상
;　　14:親離れ時
;　　15:定食포장마차実行時
;　　16:창관でのバイト時
;　　17:렌탈実行時
;　　18:매각時
;　　19:ビデオ매각時
;　　20:コンサート実行時
;　　21:乱交라이브実行時
;　　22:공중변소プ레이実行時
;　　23:ビデオ保有時
;　　24:朝기승위A
;　　25:朝키스
;　　26:朝食
;　　27:起きたら隣で寝てる
;　　28:朝の발コキ
;　　29:朝の搾りたてミルク
;　　30:おねしょ
;　　31:요바이 C/A
;　　32:요바이 V/C
;　　33:요바이 A/C
;　　34:요바이 C/C
;　　35:夜자위
;　　36:一緒に寝る
;　　37:起きたら隣で寝てる
;　　38:朝の발コキ
;　　39:朝の搾りたてミルク
;　　40:아내・남편취득
;　　41:음마취득
;　　42:노리개취득
;　　43:スト劇場
;　　44:갈아입기・가슴を出す
;　　45:愛系ＮＴＲ이벤트
;　　46:淫系ＮＴＲ이벤트
;　　47:隷系ＮＴＲ이벤트
;　　48:愛系再함락이벤트
;　　49:淫系再함락이벤트
;　　50:隷系再함락이벤트
;　　51:ＮＴＲ요바이・乱交パーティ
;　　52:ＮＴＲ요바이・公園
;　　53:ＮＴＲ요바이・변기
;　　54:ＮＴＲ요바이・夜の街
;　　55:ＮＴＲ요바이・ＮＴＲ前逢引
;　　56:ＮＴＲ요바이・ＮＴＲ後初요바이
;　　57:ＮＴＲ요바이・デート
;　　58:ＮＴＲ요바이・本番
;　　59:ＮＴＲ요바이・자위見せ合い
;　　60:ＮＴＲ요바이・애널섹스
;　　61:ＮＴＲ요바이・야외플레이
;　　62:ＮＴＲ요바이・야외조교
;　　63:창관で実際に働いたとき
;　　64:ＮＴＲ上司来襲
;　　65:教会で祈る
;　　66:教会で입봉사
;　　67:教会で性봉사
;　　70:음순・가슴同時노출(조교대상)
;　　71:음순・가슴同時노출(主人)
;　　72:음순・가슴同時노출(조수)
;　　73:음순出(조교대상)
;　　74:음순노출(主人)
;　　75:음순노출(조수)
;　　76:가슴노출(조교대상)
;　　77:가슴노출(主人)
;　　78:가슴노출(조수)
;　　79:던전内성욕처리：仲魔と섹스(やられる側)
;　　80:던전内성욕처리：仲魔に봉사してもらう(봉사側)
;　　81:던전内성욕처리：その場で자위
;　　82:던전内성욕처리：物陰で자위
;　　83:던전内성욕처리：仲魔と섹스(やる側)
;　　84:던전内성욕처리：仲魔と섹스(봉사させる側)
;　　85:던전内성욕처리：윤간される
;　　90:道場開始
;　　91:道場終了
;　　92:盟友取得
;　　93:炭鉱
;　　94:交流する
;　　95:集会させる
;　　96:着替え・股間露出
;　　97:定食屋台で実際に働いたとき
;　　98:集団ライブ実行時
14,闘技場敗北
15,촉수が사정
16,オナホに사정
;-------------
18,挿入解除
;------------
19,V경험を伴うコマンド
20,主人による처녀상실
21,반발각인
22,고통각인
23,쾌락각인
24,굴복각인
25,각인취득時の순종の변화

28,行為者の판정
;쾌のソースなどを증가させる기교などの체크に사용
;1 조교대상→조교者 2 조교者→조교대상 3 조교대상→조교대상（자위行為など）4 조교者→조교者

29,절정の強度
30,의존도보정
31,今回の조교で처녀상실
33,의존도のベクトル指定（0で증가なし、1で方向性なし、2で증가、3で減少、4で強制증가、5で強制減少）
34,가슴で사정
35,착유中
36,ビデオの値段격납（重複사용に対応）
37,사진を매각する場合の値段
;38,질내사정 // TCVAR101に移動
39,처녀상실を촬영
40,3Pのときの主人のコマンド（기승위유방자위時の行動も판정）
41,3Pのときの조수のコマンド
42,挿入続行
44,강정신약パッチのＣ절정処理の代わり
45,강정신약パッチのＶ절정処理の代わり
46,강정신약パッチのＡ절정処理の代わり
47,강정신약パッチのＢ절정処理の代わり
50,전회の조교者
51,実行판정値
52,TALENT実行판정値
53,ABL実行판정値
54,MARK実行판정値
55,PALAM実行판정値
56,EXTRA実行판정値
57,RELATION実行판정値
60,挿しっぱなし
70,ビデオ촬영횟수
72,광기の눈発動中
73,야외플레이
;　　1:廃ビル
;　　2:森林
;　　3:公園
;　　4:水辺
74,긴박
75,이벤트時조교대상の退避
76,야외노출確立変動
77,야외노출儲け
78,유선개발실패
79,主人が분유
80,主人が착유中
81,조수が분유
82,조수が착유中
83,主人모유買値
84,조수모유買値
85,奴隷모유買値
86,労役結果
;定食屋台
;   0：労働成功でエロ無し
;   1：労働失敗でエロ無し
;  1x：クレーム処理を丸く収めた
;  2x：クレーム処理でセクハラを受けた（가슴주무르기、同席、たくし上げ）
; 1xx：お口でクレーム処理をした
; 2xx：身体でクレーム処理をした
;1xxx：NTR

90,ビデオ촬영時の조교内容

91,MASTERの口使用中
92,MASTERの手使用中
93,MASTERのＣ使用中
94,MASTERのＶ使用中
95,MASTERのＡ使用中
96,MASTERのＢ使用中


98,お掃除フェラ発生
;ビット和
;  1.TARGET->PLAYER,   2.TARGET->(PLAYER != MASTER ? MASTER # ASSI), 4.TARGET->MASTER, 8.TARGET->ASSI
; 16.PLAYER->TARGET,  32.PLAYER->(PLAYER != MASTER ? MASTER # ASSI),
; 64.MASTER->TARGET, 128.MASTER->ASSI
;256.  ASSI->TARGET, 512.  ASSI->MASTER

99,메시지패턴
100,봉사쾌락경험판정用フラグ
