;0番台,０．애무계コマンド
0,애무
1,커닐링구스
2,펠라한다
3,손가락삽입
4,애널핥기
5,애널애무
6,가슴주무르기
7,유두자극
8,가슴애무
9,조개젖히기
10,가슴자위
11,자위
12,날개애무
13,꼬리애무
14,클리애무
15,엉덩이애무

;20番台,１．コミュ니케ション系コマンド
20,키스한다
21,아무것도안한다
22,회화
23,프레젠트
24,스킨쉽
25,느긋하게있는다
26,가사
27,노래연습
28,매도
29,비디오감상
30,파후파후
;40番台,２．道具사용コマンド
40,로터
41,전기맛사지기
42,클리캡
43,오나홀
44,바이브
45,애널바이브
46,애널비즈
47,유두캡
48,유두로터
49,착유기

;50番台,조교者に道具사용コマンド
50,클리캡쓴다
51,오나홀쓴다
52,바이브쓴다
53,애널바이브쓴다
54,애널비즈쓴다
55,유두캡쓴다
56,착유기쓴다

;60番台,３．섹스系コマンド
60,정상위
61,후배위
62,정상위애널
63,후배위애널
64,역강간
65,젖성교
66,기승위
67,기승위애널
68,대면좌위
69,배면좌위
70,대면좌위애널
71,배면좌위애널
72,속옷비켜삽입
73,속옷비켜삽입애널
74,역강간당한다

;80番台,４．봉사계コマンド
80,수음
81,펠라치오
82,파이즈리
83,스마타
84,거품춤
85,풋잡
86,다리핥기강제
87,세로파이즈리
88,파이즈리펠라
89,모유마시기

;90番台,조교者봉사コマンド
90,수음한다
91,파이즈리한다
92,정상위시킨다
93,후배위시킨다
94,기승위한다
95,애널정상위시킨다
96,애널후배위시킨다
97,애널기승위한다
98,모유마시기
99,애무시킨다

;100番台,５．SM系コマンド
100,스팽킹
101,젖스팽킹
102,채찍
103,양초
104,바늘
105,아이마스크
106,밧줄
107,볼재갈
108,삼각목마
109,사정멈추기

;120番台,６．조수によるコマンド、及び레즈プ레이
120,커닐링구스강제
121,조개맞대기
122,조수를범하게한다
123,풋잡한다
124,더블펠라
125,더블파이즈리
126,가슴맞대기
127,자위과시하기
128,조개젖히기과시하기
129,자위구음과시하기

;140番台,７．ハードな조교コマンド
140,이라마치오
141,피스트퍽
142,애널피스트
143,양구멍피스트
144,방뇨
145,애널봉사강제
146,관장기＋플러그
147,공기관장
148,확장벌룬
149,애널전극
150,유방전극
151,뱀장어욕탕
152,벌레욕탕
153,배빵
154,요정오나홀
155,구슬킥
156,음뇨
157,요정바이브
158,카테터
159,요도플러그

;160番台,８．촉수계コマンド
160,촉수소환
161,촉수삽입
162,애널촉수
163,촉수클리자극
164,촉수유두자극
165,촉수착유
166,촉수긴박
167,촉수관장
168,촉수구욕
169,촉수페니스자극
170,촉수삽입시킨다
171,애널촉수시킨다
172,촉수클리자극시킨다
173,촉수유두자극시킨다
174,촉수착유시킨다
175,촉수페니스자극시킨다
;---- EDIT 002 触手系コマンドを修正 ADD START ----
176,アナル極太触手
177,触手暴走
178,触手暴走させる
;---- EDIT 002 触手系コマンドを修正 ADD END   ----

;180番台,９．특수커맨드
180,로션,
181,미약,
182,이뇨제,
183,비디오카메라,
184,야외플레이,
185,조수를범한다,
186,수치플레이,
187,목욕탕플레이,
188,샤워,
189,새댁플레이,
190,사진촬영,
191,강정신약,
192,콘돔정음（노예）
193,콘돔정음（조수）
194,정액키스
195,유선개발
196,미약쓴다
197,팬티훑기

;200番台,야외플레이확장기능コマンド
200,사람을부른다
201,윤간
202,사람을모으게한다
203,원격조교
204,정액먹기
210,귀두공격
211,귀두공격(受)

;500番台,派生コマンド(コメントアウト해제禁止)
500,３Ｐ
501,식스나인
502,석정수
503,G스팟자극
504,흐트러진모란
505,기승유방자위
506,삽입음부자극
507,삽입자궁구자극
508,６９파이즈리
509,착유
510,더블스마타
511,두개펠라
512,애널기승유방자위
513,입과바기나를범한다
514,입과애널을범한다
515,애널흐트러진모란
;前立腺刺激
516,전립선자극 
;挿入前立腺責め
517,삽입전립선고문 
;挿入前立腺責め
520,삽입전립선고문시킨다 

;600番台,訓練コマンド
600,기초훈련
601,시험소환
602,그림자빼기
603,깨달음을 원조
604,바이러스조사
605,영매실험
606,개조수술

;900番台,調教者奉仕コマンド2
;アナル対面座位させる
902,애널대면좌위시킨다
;アナル背面座位させる
903,애널배면좌위시킨다

;한국판 개조 추가조교
;0~19, 0．애무계
16,손가락으로 V 만지기
17,유두핥기
;20~40, 1．커뮤계
31,손가락츄파
32,목덜미자극
33,포옹한다
34,목욕하며보낸다
35,신혼부부처럼보낸다
36,비디오열람
;60~70,３．섹스계
75,삽입중지
76,대면입위
77,배면입위
78,대면입위애널
79,배면입위애널
;100~119,５．SM계
110,클리쥐어짜기
111,유두깨물기
112,발로 밟기
;113,배에 강펀치
114,따귀때리기
115,물고문

;140번계 하드한 조교커맨드 추가
;%수정필요% 158,전라도게자강요 중복
;158,전라도게자강요
;220~240, 착의계 - 특수커맨드계
220,바지내리기(조교자)
221,가슴팍열기
222,스타킹찢기
223,씻기기
224,밀어넘어뜨려진다/발버둥친다
;= 주도권을 건네준다/받는다
225,반창고붙이기/떼기
226,바지/속옷벗기기
227,브래지어벗기기
228,신발벗기기
229,조수도참가한다
;241~250, 봉사계 확장
241,헤어잡
