
;1 = 奴隷に주도권有り

10,클리애무
11,클리캡
12,오나홀
13,바이브
14,애널바이브
15,애널비즈
16,유두캡
17,착유기
18,아이마스크
19,밧줄
20,볼재갈
21,관장기＋플러그
22,확장벌룬
23,애널전극
24,유방전극
25,촉수
26,미약
27,이뇨제
28,비디오카메라
29,야외플레이
30,수치플레이
31,목욕탕
32,샤워
33,에이프런
34,강정신약
35,콘돔
36,촉수구욕
37,긴박종류
38,촉수위험도
40,주도권
41,삼각목마
42,리본
43,카테터
44,요도플러그

45,야외플레이위험도
46,구경꾼수
47,구경꾼흥분도

;挿入継続処理追加
;----------------
50,Ｖ섹스
51,Ａ섹스
52,Ｖ손가락삽입
53,Ａ손가락삽입
;----------------

80,모자
81,옷
82,하의
83,전신복
84,손
85,속옷（상）
86,속옷（하）
87,전신속옷
88,양말
89,신발
90,겉옷
91,그외

92,팔노출
93,발노출
94,다리노출
95,유방노출
96,유두노출
97,배꼽노출
98,음순노출
99,둔부노출
100,음순보임
101,둔부보임
102,Ｃ촉각
103,Ｖ촉각
104,Ａ촉각
105,유방촉각
106,유두촉각
;0 = 伝わらない 1 = 何もない 2 = 上から伝わる 4 = 潜り込ませられる
107,가슴앞열림
;0 = やってない 1 = やってる 
108,가슴구조
; 0 開けられない 1 ボタン式 2 チャック式 4 上からこんにちは 8 たくしあげてこんにちは 16 기모노など、合わせる衣装 32 前から差し込めそうな穴 64 입元-가슴元間に페니스入るスペース（ビット演算）
109,가랑이앞열림가능
110,가랑이앞열림
;0 = やってない 1 = やってる 
111,가랑이구조
;TEQUIP:가랑이구조 BIT演算 6以降は스커트
;0 = 바지、1 = ビキニ타입、2 = 穴開き、3 앞열림、4 開閉가능
;10 = 具チラ 11 = ミニ 12 = 통상 13 = ロング 14 = タイト
112,Ｖ밀기가능
113,Ａ밀기가능
114,피복애무Ｃ
115,옷내부애무Ｃ
116,의상내장애무패턴Ｃ
117,피복애무Ｖ
118,옷내부애무Ｖ
119,의상내장애무패턴Ｖ
120,피복애무Ａ
121,옷내부애무Ａ
122,의상내장애무패턴Ａ
123,피복애무유방
124,옷내부애무유방
125,의상내장애무패턴유방
126,피복애무유두
127,옷내부애무유두
128,의상내장애무패턴유두
129,스커트걷어올림
;1 = 端をつまんで可(ミニスカ) 2 = 中ほどをつまんで可(통상) 3 = 大きく持ち上げ/입で咥える(ロング) 4 = めくり上げ(タイト系)
130,가슴해방전의상

131,음핵노출

;その他枠拡張
132,그외2
133,그외3

; 134에서 234로 임시 변경
234,Vずらし中
;0 = ずらしていない, -1 = ずらしている, 1以上 = なんかおかしい
;ずらし中はV行動可能


150,입삽입자
151,Ｖ삽입자
152,Ａ삽입자

;피임결계와 다르게 조교턴만 쓸모있는약
60,피임약
;유발제와 다르게 조교턴만 쓸모있는 약
61,배란유도제
62,음문발동

160,체위
;0,비체위중
;1,정상위 ,
;2,후배위
;3,대면좌위
;4,배면좌위
;5;대면입위
;6,배면입위
;7,기승위
;8,요정오나홀
;9,역강간당한다
;10,정상위애널
;11,후배위애널
;12,대면좌위애널
;13,배면좌위애널
;14,대면입위애널
;15,배면입위애널
;16,기승위애널
;17,정상위시킨다
;18,후배위시킨다
;19,기승위한다
;20,역강간
;21,애널정상위시킨다
;22,애널후배위시킨다
;23,애널기승위시킨다
;24,조수를범한다
;25,조수를범하게한다
;26,3P
;27,속옷빗겨
;28,속옷빗겨 애널

134,그외4
135,그외5
136,그외6


;기존 50대에서 250대로 변경함
;조교개조 추가
250,음핵성장제
251,바기나전극
252,음핵전극
253,전극오나홀
254,로터
255,유두로터
256,애널로터
257,클리로터
