;_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/#
;
;	Module		:Cflag.csv

;	Modification Data:
;	Edit	Date			Author					Reason
;	000		20XX/XX/XX		----					テンプレ
;	001		2021/05/04		SUIHOU					ヘッダー追記
;	002		2021/05/04		SUIHOU					1850,被弾回数を追記
;_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/#
1,매각가능
2,의존도
;3,公開オナニーの経験
;4,浣腸経験
;5,야외방뇨경험
6,체력회복정지플래그
7,매각불가플래그
;8,역강간で처녀を奪った経験
9,사정게이지재장전
10,스트레스치
11,사정残数の保存
;1 포장마차及び식당バイト　2 매춘バイト  3 렌탈奴隷  4 コンサート  5 乱交라이브　6 公衆변기 
;7 식당配属	8 창관配属
12,노역플래그
13,노역コマンド用,一時格納変数
;14~19 13に同じ
20,촬영したビデオを持っているかどうか
21,1체エンド、特殊ハーレムエンド판정用フラグ
23,전회조교時の복장記録
24,전회탐색時の복장記録
30,창관でのプ레이頻度판정
31,シフト설정
32,무한사정약플래그
35,머리카락색깔
;0=미지정  1=흑(黒)  2=茶  3=金  4=銀  5=赤  6=青  7=緑  8=ピンク  9=유카리 10=白 11=栗 12=薄紫 13=赤紫 14=プラチナ 15=アッシュブラウン
36,머리카락형태
;[남자]     0=미지정  1=スキン헤드  2=スポーツ刈り  3=短머리카락  4=モヒカン  5=ちょんまげ  6=七三  7=ロン毛  8=パンチパーマ  9=みずら머리카락 10=弁머리카락
;女と[오토코노코] 0=미지정  1=ショートヘア  2=セミロング  3=ショートボブ  4=ポニー테일  5=ツイン테일  6=ストレートロング  7=アップ  8=ゆるふわパーマ  9=ロングウェーブ 10=三つ編み 11=ツーサイドアップ 12=シニョン 13=和머리카락
37,눈동자색깔
;0=미지정  1=黒  2=茶  3=金  4=銀  5=赤  6=青  7=緑  8=유카리  9=灰色 10=水色
38,피부색깔
;0=미지정  1=白  2=褐色  3=赤  4=青  5=緑
39,컵수
;0=미지정  1=測定不能(小)  2=AA  3=A 4=B 5=C 6=D 7=E 8=F 9=G 10=H 11=I 12=J 13=K 14=L 15=M 16以上 測定不能(大)
40,모자
41,옷
42,하의
43,전신복
44,손
45,속옷（상）
46,속옷（하）
47,전신속옷
48,양말
49,신발
50,겉옷
51,그외
52,그외2
53,그외3
54,초기그외2
55,초기그외3
60,초기모자
61,초기옷
62,초기하의
63,초기전신복
64,초기손
65,초기속옷（상）
66,초기속옷（하）
67,초기전신속옷
68,초기양말
69,초기신발
70,초기겉옷
