番号,4199
名前,인수라
呼び名,인수라
基礎,0,2000
基礎,1,1500
基礎,2,10000
基礎,5,15;HP
基礎,6,9;MP
基礎,ＥＸＰ,0;경험치
基礎,ＭＡＧ,0;ＭＡＧ
基礎,￥,10
基礎,LV,1;레벨：이하기본능력
基礎,힘,1
基礎,지혜,1
基礎,마력,1
基礎,인내력,1
基礎,속도,1
基礎,운,1
基礎,CP,0
素質,인수라
素質,남자
素質,절벽

素質,무관심
素質,아픔에강함

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,

;,,
;인수라なので完全なプレーン相性。
基礎,40,100;검相性
基礎,41,100;비구相性
基礎,42,100;타격相性
基礎,43,100;전술相性
基礎,44,100;화염相性
基礎,45,100;빙결相性
基礎,46,100;전격相性
基礎,47,100;충격相性
基礎,48,100;신경相性
基礎,49,100;정신相性
基礎,50,50;파마相性
基礎,51,50;주살相性
基礎,52,100;지변相性
基礎,53,100;수격相性
基礎,54,100;질풍相性
基礎,55,100;중력相性
基礎,56,100;핵열相性
基礎,57,100;만능相性
基礎,58,100;사이코相性


能力,종족,42;마인
能力,82,331;
能力,83,2;N
能力,84,2;N

能力,86,2;공격상성
能力,87,1;최저공격횟수
能力,88,1;최대공격횟수
能力,89,1;사거리
能力,공격범위,1

フラグ,합체조건있음
フラグ,특수합체만,
フラグ,전서소환불가

EQUIP,악세사리,8200  ;マロガレ予定

;초기의상
;겉옷は無事剥ぎ取られました
;なんとなくパンツも剥ぎ取っておいた
フラグ,하의,204;바지
フラグ,양말,801;양말
フラグ,신발,908;스니커

CSTR,일인칭,나
CSTR,이인칭,너
CSTR,타이틀,인수라


CSTR,30,인수라（히토슈라）

CSTR,32,담임교사인 타카오 유코 선생님의 병문안을 갔을 때、「도쿄 수태」에 말려든다.
CSTR,33,침침한 의식 속에서 수수께끼의 금발 소년에게 수태 후의 도쿄를 극복할 힘、「마가타카」를 건네받는다.
;そして겉옷と파마무효を華麗に奪ってゆくルシファー閣下
CSTR,35,코토와리를 가지지 못한 반인반마의 몸임에도 혼돈의 도쿄에 변혁을 초래하며
CSTR,36,다른 사람의 코토와리를 긍정 또는 부정하여 세계의 앞날을 맡은 존재다.

CSTR,38,인수라란 원작을 진행하는 중에 변하는 칭호 중 하나가 통칭이 된 것으로、본명이나 정식 명칭이 아니다.

CSTR,40,등장 작품:『진 여신전생 ３　ＮＯＣＴＵＲＮＥ』
CSTR,41,　　　　　및 『～　매니악스』『～　매니악스 크로니클』 등.

;例外を除き、내성面が貧弱なことで有名
;アバタールチューナーでは隠しボスとしてゲスト出演。
;「페르소나３」の엘리자베스や同作品の「２」における 사탄並、あるいはそれ이상의 圧倒的な힘を見せつける。

