番号,4198
名前,인수라
呼び名,인수라
基礎,0,2000
基礎,1,1500
基礎,2,10000
基礎,5,15;HP
基礎,6,9;MP
基礎,ＥＸＰ,0;경험値
基礎,ＭＡＧ,0;ＭＡＧ
基礎,￥,10
基礎,LV,1;레벨：以下기본능력
基礎,힘,1
基礎,지혜,1
基礎,마력,1
基礎,인내력,1
基礎,속도,1
基礎,운,1
基礎,CP,0
素質,인수라
素質,처녀

素質,무관심
素質,아픔에강함

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,

;,,
;인수라なので完全なプレーン相性。
基礎,40,100;검相性
基礎,41,100;비구相性
基礎,42,100;타격相性
基礎,43,100;전술相性
基礎,44,100;화염相性
基礎,45,100;빙결相性
基礎,46,100;전격相性
基礎,47,100;충격相性
基礎,48,100;신경相性
基礎,49,100;정신相性
基礎,50,50;파마相性
基礎,51,50;주살相性
基礎,52,100;지변相性
基礎,53,100;수격相性
基礎,54,100;질풍相性
基礎,55,100;중력相性
基礎,56,100;핵열相性
基礎,57,100;만능相性
基礎,58,100;사이코相性

能力,종족,42;마인
能力,82,331;
能力,83,2;N
能力,84,2;N

能力,86,2;공격상성
能力,87,1;최저공격횟수
能力,88,1;최대공격횟수
能力,89,1;사거리
能力,공격범위,1

フラグ,합체조건있음
フラグ,특수합체만,
フラグ,전서소환불가

EQUIP,악세사리,8202  ;アンク予定

;초기衣装
;女の子だからきちんと옷は着けてます
フラグ,전신복,303;원피스
フラグ,속옷（상）,502;스포츠브라
フラグ,속옷（하）,616;스패츠
フラグ,양말,802;하이삭스
フラグ,신발,907;하이힐

CSTR,一人称,나
CSTR,二人称,당신
CSTR,タイトル,인수라


CSTR,30,인수라（히토슈라）

CSTR,32,우연인지 필연인지 「마가타마」를 손에 넣음으로써
CSTR,33,수태 후의 도쿄를 극복할 힘을 얻고 만 소녀.

CSTR,35,코토와리를 가지지 못한 반인반마의 몸임에도 혼돈의 도쿄에 변혁을 초래하며
CSTR,36,다른 사람의 코토와리를 긍정 또는 부정하여 세계의 앞날을 맡은 존재다.

CSTR,38,진 여신전생 ３ TRPG의 샘플 캐릭터로서 만들어진 마인이다.
CSTR,39,마가타마 「앙크」에 의해 회복의 마법을 쓴다.

CSTR,41,등장 작품:『진 여신전생 III-NOCTURNE TRPG』

;おんなのこばーじょんもよういしたよ
