番号,4109,
名前,블랙 라이더,
呼び名,블랙 라이더,
基礎,0,3000
基礎,1,3000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,50
基礎,ＭＡＧ,1000
基礎,￥,500
基礎,10,100
基礎,LV,61
基礎,힘,20
基礎,지혜,22
基礎,마력,22
基礎,인내력,14
基礎,속도,20
基礎,운,13
基礎,CP,0
素質,남자,

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,
素質,무기,

;빙결・수격흡수、타격・중력に強い、전격・지변に弱い、あとボス내성
基礎,검격,100
基礎,비구,100
基礎,타격,50
基礎,전술,100
基礎,화염,100
基礎,빙결,-100
基礎,전격,125
基礎,충격,0
基礎,신경,0
基礎,정신,0
基礎,파마,0
基礎,주살,0
基礎,지변,125
基礎,수격,-100
基礎,질풍,100
基礎,중력,50
基礎,핵열,100
基礎,만능,100
基礎,사이코,0


能力,스킬1,1140;혼의밸런스
能力,스킬2,810;절대영도

能力,습득스킬1,1803;그라다인、吸魔の代替
能力,습득LV1,63
能力,습득스킬2,2002;메기도라
能力,습득LV2,64
能力,습득스킬3,2405;삼할의마맥
能力,습득LV3,65
;메기도라온はパスで

能力,종족,42;마인
能力,회화타입,331
能力,속성LD,3;D
能力,속성LC,1;L
;聖書出身だし、実はどっちかってとLawよりの가능性

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,3;사거리
能力,공격범위,1

能力,아이템1,1002
能力,입수확률1,0
フラグ,合体조건有り,

CSTR,11,나
CSTR,12,그대

;악마해설
CSTR,30,요한 묵시록에 기록된 세계의 종말에 나타난다는 4시가 중 하나.
CSTR,31,
CSTR,32,검은 말에 타고 저울을 들고 있다.
CSTR,33,그에게는 기아를 일으켜 사람들을 괴로워하다가 죽이는 게 허용되었다.
