番号,4112,
名前,트럼페터,
呼び名,트럼페터,
基礎,0,3000
基礎,1,3000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,50
基礎,ＭＡＧ,1000
基礎,￥,500
基礎,10,100
基礎,LV,77
基礎,힘,22
基礎,지혜,23
基礎,마력,31
基礎,인내력,17
基礎,속도,20
基礎,운,13
基礎,CP,0
素質,남자,

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,
素質,날개,
素質,무기,

;마법全般に強い、타격・전술に弱い、ボス내성
基礎,검격,100
基礎,비구,100
基礎,타격,125
基礎,전술,125
基礎,화염,50
基礎,빙결,50
基礎,전격,50
基礎,충격,50
基礎,신경,0
基礎,정신,0
基礎,파마,0
基礎,주살,0
基礎,지변,50
基礎,수격,50
基礎,질풍,50
基礎,중력,50
基礎,핵열,50
基礎,만능,100
基礎,사이코,0


能力,스킬1,425;신은의나팔
能力,스킬2,2003;메기도라온

能力,습득스킬1,2402;삼할의활천
能力,습득LV1,79
能力,습득스킬2,2405;삼할의마맥
能力,습득LV2,80
能力,습득스킬3,2078;마의녹색나팔
能力,습득LV3,81

能力,종족,42;마인
能力,회화타입,331
能力,속성LD,3;D
能力,속성LC,1;L
;聖書出身

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,3

能力,아이템1,1002
能力,입수확률1,0
フラグ,합체조건있음,

CSTR,11,나
CSTR,12,그대

;악마해설
CSTR,30,요한 묵시록에 예언된 나팔을 든 신의 사자.
CSTR,31,천사의 한 모습이라고 한다.

CSTR,33,그들이 부는 나팔은 화재와 별의 추락 등 갖가지 대앙을 불러、
CSTR,34,지상을 한때 죽음의 세계로 바꾼다고 한다.
