番号,4101,
名前,마타도르,
呼び名,마타도르,
基礎,0,3000
基礎,1,3000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,50
基礎,ＭＡＧ,1000
基礎,￥,500
基礎,10,100
基礎,LV,88
基礎,힘,32
基礎,지혜,3
基礎,마력,20
基礎,인내력,65
基礎,속도,28
基礎,운,3
基礎,CP,0
素質,남자,

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,
素質,무기,

;,,
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,100
基礎,빙결,50
基礎,전격,50
基礎,충격,100
基礎,신경,0
基礎,정신,0
基礎,파마,0
基礎,주살,0
基礎,지변,100
基礎,수격,50
基礎,질풍,100
基礎,중력,50
基礎,핵열,100
基礎,만능,100
基礎,사이코,0


能力,스킬1,2;히트웨이브
能力,스킬2,108;찰나장대비쏘기ち
能力,스킬3,204;돌려차기
能力,스킬4,1212;섹시댄스


能力,종족,42;마인
能力,회화타입,331
能力,속성LD,2;N
能力,속성LC,3;C

能力,공격상성,17
能力,최저공격횟수,3
能力,최대공격횟수,4
能力,사거리,2;사거리
能力,공격범위,1

能力,코딩,8090;파소도블레
能力,아이템1,2076
能力,입수확률1,5
フラグ,합체조건있음,

CSTR,11,나
CSTR,12,너

;악마해설
CSTR,30,투우사의 모습을 한 사신死神의 일종.
CSTR,31,
CSTR,32,투우가 아니라 사람을 죽이는 일에 대한 미학을 추구한 에스파니아의 광적인 사신.
