
番号,571
名前,아틀라스
呼び名,아틀라스
基礎,0,3000
基礎,1,900
基礎,5,20;HP
基礎,6,10;MP
基礎,ＥＸＰ,14
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,57
基礎,힘,23
基礎,지혜,15
基礎,마력,18
基礎,인내력,28
基礎,속도,13
基礎,운,7
基礎,CP,5

素質,건방짐
素質,솔직함
素質,아픔에약함
素質,비관적
素質,저항
素質,회복빠름
素質,거체
素質,남자
素質,우둔

素質,머리
素質,눈
素質,입
素質,팔
素質,발


;
基礎,검격,50
基礎,비구,50
基礎,타격,50
基礎,전술,50
基礎,화염,100
基礎,빙결,0
基礎,전격,0
基礎,충격,150
基礎,신경,150
基礎,정신,150
基礎,파마,50
基礎,주살,150
基礎,지변,0
基礎,수격,0
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

素質,타격
素質,전술
素質,방어
素質,충격
素質,파마

能力,스킬1,248;육탄
能力,스킬2,403;디아라한
能力,스킬3,1019;열풍격

能力,습득스킬1,236;눌러으깨기
能力,습득LV1,58
能力,습득스킬2,601;테트라쟈
能力,습득LV2,59
能力,습득스킬3,344;마음의외침
能力,습득LV3,60
能力,습득스킬4,1327;갓핸드
能力,습득LV4,63


能力,종족,6;요정
CSTR,종족명,지령

能力,회화타입,318;신사
能力,속성LD,2;N
能力,속성LC,2;N

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1


;倒した時に落とす아이템と확률
能力,아이템1,1016;벼랑끝분말
能力,입수확률1,5
能力,아이템2,4046;아틀라스의토시
能力,입수확률2,1


能力,수태아이템,4046;아틀라스의토시


CSTR,11,俺
CSTR,12,お前


;악마해설
CSTR,30,티탄 신족의 한 기둥。이름의 뜻은『지탱하는 것』『견디는 것』『맞서는 것』。
CSTR,31,티타노마키아에서의 패전 후、하늘을 떠받드는 역할을 맡았다。
CSTR,32,
CSTR,33,나중에 황금 사과를 찾아 나타난 헤라클레스에게、사과를 따러 가는 동안의 대역을 시킨다。
CSTR,34,그대로 역할을 떠넘길 생각이었으나、헤라클레스의 얕은 꾀에 속아 또다시 하늘을 떠받치게 되었고
CSTR,35,헤라클레스는 겨우 그 고역에서 벗어나 모험을 계속할 수 있었다。
CSTR,36,그리고、하늘을 떠받드는 일이 너무나 힘들고 괴로워서 페르세우스가 가진 메두사의 목을 이용해 돌이 되었다든가。
CSTR,37,게다가 그것이 훗날 아틀라스 산맥이라고 한다。
CSTR,38,
CSTR,39,지도책을 아틀라스라고 부르는 것은、어떤 지도책 표지에 그가 그려진 그림에서 연유한다。
CSTR,40,
CSTR,41,
CSTR,42,
CSTR,43,여담：게임 회사는 철자가 다르기 때문에 관계 없음。
