番号,504,
名前,엘프,
呼び名,엘프,
基礎,0,1700
基礎,1,1100
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,14
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,23
基礎,힘,9
基礎,지혜,11
基礎,마력,11
基礎,인내력,4
基礎,속도,10
基礎,운,7
基礎,CP,5
素質,처녀,
素質,습득느림,
素質,프라이드높음,
素質,반항적,
素質,츤데레,
素質,부끄럼쟁이,
素質,헌신적,
素質,거유,
素質,냉정,

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,

;마법に強い　+　물리に弱い,,
基礎,검격,150
基礎,비구,150
基礎,타격,150
基礎,전술,150
基礎,화염,50
基礎,빙결,50
基礎,전격,50
基礎,충격,50
基礎,신경,25
基礎,정신,25
基礎,파마,25
基礎,주살,25
基礎,지변,50
基礎,수격,50
基礎,질풍,50
基礎,중력,150
基礎,핵열,150
基礎,만능,100
基礎,사이코,50

能力,스킬1,902;지온가
能力,스킬2,402;디아라마

能力,습득스킬1,1223;자장가
能力,습득LV1,25
能力,습득스킬2,705;마하・라기온
能力,습득LV2,27
能力,습득스킬3,412;챰디
能力,습득LV3,29

能力,종족,6;요정

素質,화염,
素質,빙결,
素質,전격,

能力,회화타입,304;女・청소년
フラグ,ＴＳ時회화타입,316;男・청소년
能力,속성LD,2;L
能力,속성LC,2;C

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,코딩,8011;실리코트
能力,아이템1,1001;외상약
能力,입수확률1,10


CSTR,11,나
CSTR,12,인간


フラグ,전신복,303;ワンピ
フラグ,속옷（상）,502;スポブラ
フラグ,속옷（하）,601;ドロワ
フラグ,신발,910;뮬

;악마해설,,
CSTR,30,게르만 신화에 기원을 둔 요정 종족。
CSTR,31,아름다운 외모이고 늙지 않으며、숲이나 샘、우물 등 인간에게 가깝지만 다른 세상에 거주한다。
CSTR,32,일본인들에게 있어서 일반적인 엘프의 이미지는 톨킨(J.R.R. Tolkien)의 『반지의 제왕(The Lord of the Rings)』에 등장하는 것이 원형。
CSTR,33,긴 귀를 가진 종족이라고 하는 이미지는、다시 한 번 더 그것을 끌어온 듯 한『로드스도 전기(ロードス島戦記)』가 원형이라는 이야기가 있다。
