
番号,4883
名前,후타츠이와 마미조우
呼び名,마미조우
基礎,0,1700
基礎,1,1800
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
フラグ,ＥＸＰ보정,12
基礎,ＭＡＧ,50
フラグ,ＭＡＧ보정,26
基礎,￥,8
基礎,10,100
基礎,LV,30
基礎,힘,12
基礎,지혜,12
基礎,마력,7
基礎,인내력,7
基礎,속도,10
基礎,운,10
基礎,CP,5

素質,처녀,
素質,프라이드높음,
素質,보수적,
素質,낙관적,
素質,금단의지식,
素質,수수께끼의매력,
素質,월광욕,
素質,동물귀,
素質,구현,
素質,회복빠름,
素質,거유
素質,발정가능

;素質,데빌시프터,
;フラグ,초기링크악마,4800;레이무

素質,교활

能力,기교,2

素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,꼬리

;마리사
フラグ,相性1,4801
フラグ,相性치1,80
;란
フラグ,相性2,4820
フラグ,相性치2,50
;쇼우
フラグ,相性3,4872
フラグ,相性치3,150
;바쿠렌
フラグ,相性4,4873
フラグ,相性치4,150
;누에
フラグ,相性5,4874
フラグ,相性치5,150
;타마모
フラグ,相性6,807
フラグ,相性치6,50
;체페이(꼬리두개)
フラグ,相性7,810
フラグ,相性치7,50
;달기
フラグ,相性8,811
フラグ,相性치8,50
;체페이(꼬리세개)
フラグ,相性9,3701
フラグ,相性치9,50
;체페이(꼬리네개)
フラグ,相性10,3702
フラグ,相性치10,50
;체페이(꼬리다섯개)
フラグ,相性11,3703
フラグ,相性치11,50
;체페이(꼬리여섯개)
フラグ,相性12,3704
フラグ,相性치12,50
;체페이(꼬리일곱개)
フラグ,相性13,3705
フラグ,相性치13,50
;체페이(꼬리여덣개)
フラグ,相性14,3706
フラグ,相性치14,50
;체페이(꼬리아홉개)
フラグ,相性15,3707
フラグ,相性치15,50

;내성
;상태이상50%カットって信用できないと思う
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,200
基礎,화염,70
基礎,빙결,70
基礎,전격,70
基礎,충격,70
基礎,신경,50
基礎,정신,50
基礎,파마,50
基礎,주살,50
基礎,지변,200
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,125
基礎,사이코,100

;초기스킬
能力,스킬1,408;파트라
能力,스킬2,15;강절단
能力,스킬3,335;테일

;습득스킬
能力,습득스킬1,1224;패닉보이스
能力,습득LV1,32,
能力,습득스킬2,8;베놈재퍼
能力,습득LV2,34,
能力,습득스킬3,606;사이코배리어
能力,습득LV3,36,
能力,습득스킬4,205;메가톤프레스
能力,습득LV4,38,
能力,습득스킬5,2424;정천의회심
能力,습득LV5,40,
能力,습득스킬6,614;후리후리월
能力,습득LV6,40,
能力,습득스킬7,2911;「마미조우化弾幕十変化」
能力,습득LV7,40,

;필요한いけど一応
能力,스킬9,2310;악마변신
能力,스킬10,2311;변신악마변경

;能力,초기변신악마스킬1,1316;바이코우하
;能力,초기변신악마스킬2,529;사바트마
;能力,초기변신악마스킬3,104;석화침
;能力,초기변신악마스킬4,2911;変化「まぬけ무녀の偽調伏」

能力,계승타입,2097151;継承:全て

素質,타격
素質,정신
素質,지변

;キャラ特性
能力,종족,9;마수
CSTR,종족명,진수
能力,회화타입,307;女・고풍
能力,속성LD,2;N
能力,속성LC,2;N
CSTR,11,儂
CSTR,12,お主
CSTR,タイトル,化け狸十변화

能力,수태아이템,2896;소형전투기

能力,공격상성,3
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1
;能力,초기링크악마공격상성,1
;能力,초기링크악마최저공격횟수,1
;能力,초기링크악마최대공격횟수,2
;能力,초기링크악마사거리,1
;能力,초기링크악마공격범위,1

フラグ,特殊合体のみ,

;초기衣装
フラグ,옷,107;블라우스
フラグ,하의,201;스커트
フラグ,신발,912;짚신
フラグ,속옷（상）,501;브래지어
フラグ,속옷（하）,601;드로워즈
フラグ,그외,1103;안경

フラグ,EXTRA出典,6

;악마해설
CSTR,30,登場作品：東方신령廟、他
CSTR,31,종족：化け狸
CSTR,32,능력　化けさせる程度の능력
CSTR,33,二つ名：化け狸_十변화

CSTR,35,由緒ある正統な化け狸。佐渡に인간とともに住んでいた大妖怪である。
CSTR,36,狡知に長けいたずら好き、一方で義理人情に篤い。だが天적の여우と仁義を解さぬ者に対しては一片の慈悲も見せない。
CSTR,37,妖怪の中でも一大勢힘を誇る化け狸であり、その中でも彼女は３分の１の狸を統べる힘があるなど確かな힘と貫禄を持つ。

CSTR,39,『化けさせる程度の능력』とは、自身の発想に基づいて物の姿を本来と違うものに見せる능력。
CSTR,40,「直接전투に役に立つ妖怪ではないようだ。」との설명ではある。
CSTR,41,だが、「幻想郷の外で長年普通に暮らしていた妖怪」である彼女のポテンシャルは計り知れない。
CSTR,42,佐渡狸軍団の総元締め『佐渡の団三郎狸』は日本三大狸の一角を謳われる、神格すら持つ大狸であるのだ。
;레벨３０台なのは特殊능력持ち妖怪をその辺に集めたかった事、四文字やルシファーが外の세계でほっつき歩いているメガテン세계だから

CSTR,44,『東方신령廟』にて彼女と旧友である封짐승ぬえの要請により、佐渡からわざわざ발を운び幻想郷へとやって来た。
CSTR,45,豊聡耳神子に対抗できると幽谷響子に期待されていたが、一行後すでに過去形になっている。
