
番号,4814
名前,릴리ー화이트
呼び名,릴리ー화이트
基礎,0,1900
基礎,1,1000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
フラグ,ＥＸＰ보정,12
基礎,ＭＡＧ,50
フラグ,ＭＡＧ보정,26
基礎,￥,8
基礎,10,100
基礎,LV,21
基礎,힘,5
基礎,지혜,8
基礎,마력,10
基礎,인내력,5
基礎,속도,10
基礎,운,11
基礎,CP,5

素質,처녀,
素質,솔직함,
素質,호기심,
素質,해방,
素質,아픔에약함,
素質,습득느림,
素質,인기,
素質,고무,
素質,유아체형,
素質,회복빠름,

能力,순종,2
能力,봉사정신,1

素質,우둔

素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,날개

;치르노
フラグ,相性1,4804
フラグ,相性치1,50
;레티
フラグ,相性2,4811
フラグ,相性치2,50
;릴리ー블랙
フラグ,相性3,4855
フラグ,相性치3,150

;日焼けチルノ
フラグ,相性4,5825
フラグ,相性치5,50

;전격・핵열반사、지변무효、검격・타격・파마に強い 비구・전술・빙결・충격・질풍・중력に弱い
基礎,검격,50
基礎,비구,125
基礎,타격,50
基礎,전술,125
基礎,화염,100
基礎,빙결,200
基礎,전격,999
基礎,충격,125
基礎,신경,100
基礎,정신,100
基礎,파마,100
基礎,주살,50
基礎,지변,0
基礎,수격,100
基礎,질풍,200
基礎,중력,125
基礎,핵열,999
基礎,만능,100
基礎,사이코,100

;초기스킬
能力,스킬1,904;마하・지오
能力,스킬2,902;지온가
能力,스킬3,1705;마하・갈

;습득스킬
能力,습득스킬1,516;리벨리온
能力,습득LV1,23,
能力,습득스킬2,910;방전
能力,습득LV2,25,
能力,습득스킬3,503;마카・카쟈
能力,습득LV3,27,
能力,습득스킬4,930;산뢰격
能力,습득LV4,29,
能力,습득스킬5,2948;춘부「서프라이즈스프링」
能力,습득LV5,33,

能力,계승타입,2097151;継承:全て

素質,전격
素質,파마
素質,핵열

;キャラ特性
能力,종족,6;요정
;CSTR,종족명,운명
能力,회화타입,303;女・소녀
能力,속성LD,2;N
能力,속성LC,2;N
CSTR,11,私
CSTR,12,당신
CSTR,タイトル,春を운ぶ요정

能力,수태아이템,2429;히트나이프

CSTR,相性グループ,エリン

能力,공격상성,6
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,3;사거리
能力,공격범위,1

フラグ,特殊合体のみ,

;초기衣装
フラグ,모자,8;모자
フラグ,전신복,303;원피스
フラグ,양말,803;니삭스
フラグ,신발,902;하이부츠
フラグ,속옷（상）,502;스포츠브라
フラグ,속옷（하）,601;드로워즈

フラグ,EXTRA出典,6

;악마해설
CSTR,30,登場作品：東方妖々夢、東方花映塚、요정大戦争、東方天空璋、他
CSTR,31,종족：요정
CSTR,32,능력　春が来たことを伝える程度の능력
CSTR,33,二つ名：春を운ぶ요정

CSTR,35,春になると現れる白い옷の요정であり、春告精などとも呼ばれる。幻想郷では春の季語となっているほどの名物요정。 
CSTR,36,強힘な요정ではないが、春に限っては一種の興奮상태になっており、弾幕をばらまくこともある。
CSTR,37,
CSTR,38,幻想郷における요정とは개념が擬인간화した存在であり、自意識を持った現象である。
CSTR,39,そのために損傷したり消滅しても元となる개념が存在する限り재생し、活動を再開できる。
CSTR,40,その容姿や性格は総じて幼く가운純で悪戯好き。
CSTR,41,요정の強弱はその元となった개념や場に依存し、개념が강화される環境では妖怪を凌駕することもある。
CSTR,42,
CSTR,43,「春が来たことを伝える程度の능력」とは具体的に何をするのかは불명
CSTR,44,だが、彼女がやって来ることで幻想郷の住人は春の到来を実感するようである。
CSTR,45,
CSTR,46,後に、東方天空璋で3面の中ボスとして再登場した。高난이도ではスペルカードも사용する。
CSTR,47,舞台の博麗神社上空は春真っ盛りになっていたため現れたか、リリーがいたから春真っ盛りだったかは定かではない。
